mu.a,mu.b
-1.399893900105086,0.7143687668844152
-1.4833496055071373,0.708226905952602
-1.4034749690214126,0.6956987597215765
-1.3277946033032404,0.7387901625203822
-1.4207096105683343,0.7348094541689169
-1.383927770249527,0.7111691426584498
-1.2245329826604652,0.6499678752093222
-1.283711215423268,0.6910230362196152
-1.1918860435174452,0.7003379915551072
-1.204749023278873,0.6969234537414991
-1.4407020093506957,0.7576452061745523
-1.2117939049066688,0.70078393852529
-1.209616946942554,0.6569263816605233
-1.3908326027745366,0.6849118283624589
-1.4596364591339284,0.745031998193723
-1.4658386657696187,0.743418813514265
-1.3546113652552085,0.7640962845406716
-1.544569184962822,0.7342813234645343
-1.479469544640665,0.7132721386095072
-1.5023709811062758,0.7424260270457387
-1.4157996255547252,0.6919331248901037
-1.2759047496026055,0.7232589405534963
-1.3057998980197172,0.7566466340008681
-1.3157985859647665,0.7206317035545715
-1.217235206472849,0.6813935607329589
-1.3968905984178912,0.7283358412618286
-1.296280467003804,0.6851370423102001
-1.411775678388798,0.7109057019805478
-1.3985691706148347,0.7159707042966109
-1.438741153525865,0.7178659133337746
-1.4272477427679213,0.7328054491880209
-1.4732757996156447,0.7741863134463552
-1.3638216034419306,0.7566716796999282
-1.4910212755902612,0.7940569845590886
-1.4342270840839146,0.7107512183489808
-1.448652189445271,0.7493648254805222
-1.3963035794364105,0.7081115298727709
-1.4185984933210838,0.7271654100384275
-1.5914275284472381,0.7385120101715692
-1.309630853828849,0.7415150858096683
-1.3910140181015305,0.7679175571336714
-1.403636374845476,0.7057300770190542
-1.320029882253828,0.7200384633413744
-1.3806004750121148,0.7103542361884753
-1.317988796407278,0.6553687560536111
-1.3666091601416577,0.6797256101526414
-1.3434903553296622,0.7166447746336435
-1.2281540330258034,0.6798872808541906
-1.282011050578557,0.767451922420303
-1.2955343239932373,0.7231655448483035
-1.3814845454767455,0.6695791335596342
-1.2720363477365262,0.6788602179223007
-1.4087410255049935,0.6917618191991343
-1.5610282641829363,0.7606260594942774
-1.345644012492974,0.7350278823723245
-1.228580019130339,0.7425475362748069
-1.3934803889119136,0.7184026496709942
-1.4056310583007288,0.6737522642221049
-1.239294912788655,0.7310514357137935
-1.2840258808346452,0.7521432496594491
-1.315516194878597,0.7505834243132901
-1.3934277164226008,0.7567657376056378
-1.3909134124477693,0.7449331727513083
-1.2585033811556994,0.658699967802953
-1.2749093263366635,0.6566647211976002
-1.4038117552647138,0.6781388937341765
-1.2992386910162796,0.6672391097188328
-1.2817691690515927,0.6939160241721283
-1.3274266890853337,0.6829251301312588
-1.4394031220699497,0.7245260131166977
-1.4075832378433224,0.7492331679144424
-1.2622905141453464,0.760324153942274
-1.4191321080408363,0.660192212143432
-1.4089833171635886,0.6715397847621364
-1.4753634756558784,0.7059003735269997
-1.5248887489850125,0.7887234837307237
-1.3588693610306068,0.7282168816352901
-1.4062453636710426,0.7114252499419332
-1.3312267265350641,0.7658259881802574
-1.5670738466446386,0.7925162198763757
-1.1986927703412946,0.7257039546700215
-1.2429524006100716,0.760480323527242
-1.3035408222518217,0.7076419870911203
-1.4686852994538042,0.7822959589335158
-1.5219834500276266,0.6800738879789449
-1.6267341586337822,0.7219194499109092
-1.4049841907129994,0.716525938535961
-1.2994149235032295,0.6826927230724796
-1.2032981164480256,0.6834669073893664
-1.332818752933025,0.6497511620780912
-1.4729735523685825,0.6708893415840264
-1.416307097527422,0.784441781571545
-1.3458742449973093,0.7891100140024342
-1.3808947511212697,0.7240622724823285
-1.4434494561676026,0.742980181316041
-1.3751268486523462,0.7258260731591918
-1.4949696472913865,0.716249603499374
-1.3582316450794507,0.7225325823289456
-1.3475315461653035,0.7258621892511913
-1.309489367301132,0.6658551516118296
-1.3206846281340598,0.784757086152361
-1.2929128217008428,0.7056407616770234
-1.346722490044527,0.6805303668768525
-1.3797844946180404,0.6845792980878821
-1.312516553783461,0.7116198604295304
-1.3298207087886385,0.7345292678452202
-1.4515174481981206,0.71585704220876345
-1.2728425803105126,0.6838458164103997
-1.3744837845946591,0.7160361393307131
-1.4366583666120452,0.7656903733359334
-1.415409666814813,0.7340386495781315
-1.279869607472551,0.7316196498051586
-1.5396184326399964,0.7218985102598199
-1.4992154631402852,0.7340292716503571
-1.4386830410582134,0.7406834817953948
-1.3592390257318008,0.7454940563498321
-1.3202705652929858,0.7365997382653333
-1.2259478830418864,0.7218480705817
-1.4050009340246847,0.7264713748062291
-1.3441627135665513,0.7677274317106406
-1.4943408900074193,0.7514141728885868
-1.5292069813423814,0.8005310020038134
-1.462400851365979,0.6507380087729235
-1.496326370887894,0.7520119066014374
-1.46934209115998,0.7089208700774537
-1.2587131795379531,0.6847858795309677
-1.3703549837971336,0.7242898161474527
-1.3492909776422486,0.727618097630419
-1.4291627289416349,0.7235199118838064
-1.3977126222710905,0.7568972478246804
-1.27633247977034,0.7156744207147614
-1.3747224180024968,0.696853683174307
-1.3953374437649921,0.6987609681260398
-1.3158003361355712,0.692869889913324
-1.4089832347452098,0.7129280102917053
-1.4361592204960913,0.7737263068934797
-1.3742065545193036,0.7370877478281174
-1.4717793374174382,0.8173681997447054
-1.4528015885666972,0.6624727533058525
-1.4589740384839924,0.7565442981380915
-1.2362844502842556,0.7145737978658148
-1.3690348455338892,0.7704459628358918
-1.2435110781325802,0.6774038776860197
-1.1685739541153803,0.6383039097215777
-1.1787765844875393,0.686260859996625
-1.2527842384919574,0.6887380482390172
-1.3187177633146856,0.7043828087456948
-1.2518144627112542,0.7117224865859304
-1.3485981265156621,0.6637388662998858
-1.3050674519385104,0.6810176070011386
-1.276171662951939,0.6985112374688222
-1.3502898309173303,0.7214587845421866
-1.3336730625332345,0.7536598754099241
-1.2497417185711144,0.7182801434211913
-1.1962719002974185,0.6889023378504694
-1.3645030179790294,0.7017073574494835
-1.3420371807231621,0.6804567199222586
-1.3145917993204936,0.6957903949172973
-1.323917433210809,0.6592897598055469
-1.4237564338831927,0.7447538534216122
-1.2386954568712598,0.702465835111975
-1.3117639662457299,0.7314931977699264
-1.20962756348822,0.6386402703363934
-1.4430593899748219,0.7089349010100497
-1.4013034983158148,0.7632448048530991
-1.4418523235086875,0.7398565807165074
-1.5808932083791911,0.8133547897968804
-1.382982681353913,0.7028868266334681
-1.3309768557804427,0.6534601515131085
-1.5827508653461153,0.770680031212219
-1.4262491385452567,0.7362537187036433
-1.375081139882459,0.7250505025228896
-1.3003345335783134,0.7451305631240834
-1.435176840340813,0.678664569456495
-1.5147480340279034,0.7229931049857161
-1.4565078428196048,0.6821297105718438
-1.441347004321529,0.7030372227309282
-1.4187112513606872,0.6986197195346411
-1.375352868848658,0.7294207424796658
-1.1628278979046793,0.6960527351577408
-1.2741856726641791,0.7364960183570701
-1.4704139759538173,0.7314736034012428
-1.3094620114152056,0.6717013337093326
-1.3932457152215836,0.7464591230651687
-1.3186571059397563,0.7262421228108934
-1.3056439981678856,0.7065997534353795
-1.2897387366197461,0.7066902142968561
-1.1822876904470363,0.6705442850329814
-1.2911153843397118,0.6527939301907606
-1.5373566127482885,0.6980381091100517
-1.4665390373456861,0.7073120328436847
-1.458997106383059,0.7785177781679291
-1.3134879605053897,0.6982644484011864
-1.3801921327039226,0.6869416111296529
-1.2194235078007654,0.7301341728801377
-1.2996344993922213,0.7464451247727208
-1.5596587363865118,0.6942571051751144
-1.2350381225302294,0.71608794557962
-1.2756755753083748,0.7254033435184227
-1.1287228507701776,0.6776326179782555
-1.261616284097511,0.707608177074031
-1.381114590216644,0.7405873988880168
-1.5586466185925592,0.787687494092607
-1.5319165137803366,0.732705498578651
-1.3512002383703838,0.7379295487390676
-1.354188219227646,0.6857765858426623
-1.4484096438566614,0.7143915804390437
-1.4195515541204777,0.7295472010849552
-1.297851801647917,0.7776628133661843
-1.2193704784565678,0.6662792605232976
-1.3594247305745812,0.6722410747030879
-1.4025757169364637,0.6793386347461825
-1.4091135495049047,0.7067000190283077
-1.4886254282287377,0.70249700901971
-1.4327922663725299,0.6993201481304024
-1.3398836035693549,0.7057441581019718
-1.2320721310130514,0.6518654188218701
-1.3172419182536723,0.6617680214754245
-1.3276932636640852,0.6840265333314779
-1.226138970282973,0.6661736222890704
-1.3071107108217481,0.6671925521297374
-1.3108831006890242,0.6549732669202838
-1.398336177468065,0.7497094178503034
-1.22543999222625,0.7088721146114578
-1.2118547709554468,0.7116776750221036
-1.2075882881459783,0.6783822657865651
-1.323939617810707,0.6404969991830508
-1.2769249273120111,0.6622417664067994
-1.244241804528828,0.6990813235738973
-1.2402335221796255,0.7018963966893451
-1.1789504504940915,0.6436790068855953
-1.4859628750190694,0.7160737627257072
-1.4137234930674378,0.7417271795791596
-1.5684829057592182,0.7890711641451306
-1.2805123171334927,0.645264301594596
-1.4920211047902812,0.7478732326206575
-1.22517913726955,0.7248475678477825
-1.313608312469993,0.7052804461390346
-1.3499014589071379,0.7608962548588126
-1.4163132013267594,0.7830997091778297
-1.3641079916819396,0.70155405983572094
-1.402596621440713,0.7520022826858458
-1.241052297502146,0.6851715561437496
-1.3770037632685366,0.6726050628655769
-1.243563974954684,0.6478422988948099
-1.2254742159785037,0.7068949941704695
-1.1830509081212444,0.6948294304417657
-1.3401567367727691,0.675680067095634
-1.3957047854418283,0.6244451520581085
-1.4422931820449343,0.7552122925081086
-1.3284668461092528,0.6799040015679227
-1.4475139048698953,0.7343157440351917
-1.5897701013115064,0.7906800595017047
-1.3592637844541047,0.7077292966525073
-1.157880278506458,0.6078428851899529
-1.4563236688017418,0.689386073410363
-1.23457351398542,0.6567177681184148
-1.370839626989408,0.677200281873919
-1.3356751518976107,0.7495168395241811
-1.5135286969244457,0.6694857201982067
-1.2620125902181347,0.7069787800455772
-1.357306073890435,0.7394103367216553
-1.1777514482118683,0.772172897332632
-1.2865713684323963,0.7374082501867486
-1.428447633878415,0.747250846314617
-1.2877547842357489,0.6618840000868522
-1.2956648889143534,0.7001594276686014
-1.2959795754676757,0.7561694289663012
-1.1246350510382572,0.7478094333937122
-1.3703040912199722,0.7050632714428148
-1.3430497378054536,0.7252844101091618
-1.5498428982201546,0.7158180391036815
-1.3179634495690256,0.6979366622686133
-1.38691823267376,0.6714221632478407
-1.6363281615985266,0.738384458493962
-1.3977670608032116,0.7840245321557016
-1.4445494926174007,0.7820790966103525
-1.3783668983944206,0.72206590740946
-1.1655507045382498,0.6141453584569256
-1.3497432599824113,0.6849606517774596
-1.2570130397239205,0.7056875498592864
-1.364488402275249,0.7511811080875894
-1.2887538360193913,0.747732440655247
-1.2116721408269333,0.6856917749910497
-1.3076420794367647,0.6311715528284438
-1.4891244320429164,0.7456510329192532
-1.4835521872761117,0.7219028866743472
-1.3398618672835731,0.729109399895158
-1.4746040794932247,0.7406309695601703
-1.3214373870310523,0.6671974306829535
-1.327787583136667,0.6999344507543112
-1.450999723084681,0.6936329984073155
-1.1989584834094134,0.6945462794593533
-1.3666359396990901,0.6876068618791112
-1.2894842973738843,0.7094149768130166
-1.4148634361787396,0.7076845982024076
-1.545307460988141,0.7951509352628174
-1.6276937123471056,0.7925706978120356
-1.1722111614105255,0.6983436556972462
-1.2674152297872012,0.6981702955988791
-1.3729976878983075,0.7048726296280502
-1.3786504306570202,0.7566592240209337
-1.3721987577483439,0.7613357422682333
-1.3874200554650749,0.7420922348448307
-1.4416213667772848,0.6879541148748896
-1.2674054687422327,0.7094099343085614
-1.443389761997984,0.7753880623992484
-1.5281356207047994,0.7595545394109877
-1.4562958494054565,0.7635322716193518
-1.447356399284855,0.7425857063096037
-1.372036431064133,0.7612532936186894
-1.411798236575466,0.7497484287308344
-1.5791445041117842,0.7181923004687578
-1.5269283556190634,0.7855068902193598
-1.3692522177518665,0.6745733770731693
-1.256210967303508,0.6929243654977123
-1.3667927155615935,0.6742576918613362
-1.4312095074520905,0.7572793952961643
-1.4415929730395531,0.7310924847844614
-1.4637563773802105,0.7427153896992557
-1.217854844838889,0.7435802652432568
-1.2785816581859135,0.7274267863432977
-1.280830472588699,0.6788710918100512
-1.399989861975259,0.7718420865103207
-1.3823942503446947,0.7057912255226225
-1.5260446529310532,0.7082769688610694
-1.3807460674446899,0.739138599766571
-1.313597033176392,0.7067704268520955
-1.4718937828300604,0.7082836823013239
-1.3365729191732927,0.8155683146875037
-1.3164525158389075,0.7617731597685656
-1.453989386124625,0.7192977517377143
-1.3282498908590374,0.701122752480966
-1.242540065638694,0.6555752019421704
-1.4060500585843176,0.7394226762189621
-1.4706402887178187,0.7179572775877662
-1.3821601954789116,0.7149260713458244
-1.2962379944588285,0.740846966368332
-1.3200642573760946,0.6901787806317499
-1.512402455382201,0.7504936437617803
-1.5790483604641208,0.7564342209982902
-1.3555738693832384,0.7179992421239564
-1.2999084584596134,0.730667979425344
-1.200390716318885,0.6852935950225072
-1.3626639725998466,0.6994026027926302
-1.502483847547607,0.7964608830464847
-1.358958556935756,0.7551565033451473
-1.2339715173856467,0.7024298961945301
-1.2945985157602578,0.6668213756308577
-1.426571809982045,0.7345721838073901
-1.4418857021751852,0.7463397681769415
-1.336112014523583,0.6799955057130785
-1.5315769808200763,0.7099481650430401
-1.4673345946295087,0.7158125046232852
-1.5818818116374183,0.7391870071426284
-1.5944377497420372,0.767653120302034
-1.3420934242423377,0.776942657089203
-1.474322769179739,0.6974025427832071
-1.2810630490093118,0.7041260409492193
-1.2177200107413668,0.6900699260157052
-1.2761674589863619,0.7209739848534459
-1.3727328573574193,0.7715208432979418
-1.3319009951052656,0.7315832115098013
-1.451423789717679,0.7316949451550159
-1.3412281467047305,0.7979137345574895
-1.4521605810511227,0.7304677448510531
-1.4146314952192147,0.7218770328777543
-1.3038724432869406,0.7499083065949073
-1.4251152031616896,0.6929067298598292
-1.4767754095652499,0.750255918658901
-1.400355718440129,0.7748098395263
-1.2872350265389436,0.7183382513710196
-1.5019683295911226,0.713264725149303
-1.4030486650922696,0.755549663479459
-1.2486667450868791,0.7084773948252651
-1.3442920654629444,0.7123235862312843
-1.3434581853739214,0.703439748788742
-1.2431716689876315,0.7015119675495352
-1.3946762209819754,0.7372626605091592
-1.1954185387049168,0.6548662657999572
-1.249200192683654,0.7327336297792674
-1.2315827282655039,0.6533906876799087
-1.396752136038841,0.6770881877766487
-1.3394826353507274,0.6997968013822139
-1.3135239918561314,0.7274726666493472
-1.4762343034203795,0.729029569731812
-1.349634233244479,0.6470180300344676
-1.4178072185426311,0.7503804477447752
-1.5426221893000438,0.7362829421535407
-1.5316013067689236,0.7176171876173147
-1.409453688521476,0.6939858612868146
-1.340667907264653,0.7503324207017106
-1.2031627558250302,0.6364029870404206
-1.5330931076946912,0.7486947327566101
-1.3652918379827588,0.7327294621434697
-1.3932054244601513,0.7436249740359733
-1.5003851261101004,0.7910382957515232
-1.331712414664097,0.734232883707304
-1.4471466035902052,0.7367025595126733
-1.4374837678356376,0.7169098056918695
-1.2844264755837485,0.6543551735790061
-1.1503808907933664,0.620572266653315
-1.3471421137790962,0.7086159508700087
-1.366941616459716,0.7135200573727302
-1.2681461541526253,0.6993471979609626
-1.324756390090187,0.7011625369423397
-1.4403852957529875,0.7338664730987923
-1.2877774613347128,0.6716360503699731
-1.4412712821803113,0.66305475493011
-1.3756049815595062,0.692710342223026
-1.4586948476524988,0.746813425557335
-1.395351661169507,0.7604835107004506
-1.4114886594143592,0.7876954381451599
-1.316992903050218,0.7638048708602673
-1.4437658974708356,0.7016024941183057
-1.3570796060990555,0.6911919580285084
-1.3110015974860025,0.7434306348116357
