mu.a,mu.b
-1.3906451261021227,1.0028696306424731
-1.344265627006205,0.9773380522719218
-1.2736197767952022,0.9190528655815864
-1.450305575688707,0.9802229886586152
-1.4460253975674773,0.961158609813567
-1.3756866660809486,1.02212255503844
-1.2385802486427515,0.9050457702212453
-1.2862012725329024,0.9040409862322742
-1.1912971261666705,0.8860595510348759
-1.2806154984211349,0.944306141300946
-1.2218957788493643,0.9320429972830356
-1.3720812683145744,0.9955227948239823
-1.440767765675623,0.9601719702237472
-1.4070237433647887,0.9180881665901365
-1.1273377020791098,0.8819346834790293
-1.227180718272086,0.9177096703295782
-1.2414876599053613,0.9515473365520668
-1.2575140457760277,0.9310714682046574
-1.4273710732609333,0.9846864635593318
-1.1400417710631692,0.9401630015739957
-1.380495202727506,0.9550173804594579
-1.4605596328460644,0.9829624046414088
-1.4697948859475398,0.9600045516001282
-1.1633606147002848,0.9196938879429344
-1.1487021189794937,0.9455780987852735
-1.406975518902992,0.985016341641085
-1.2563407020521402,0.9395343986932397
-1.2929372352422046,0.983931663197429
-1.2544576810201455,0.932151009238975
-1.3109002074325617,0.9940996982485151
-1.4959363088304602,0.9831033232027979
-1.3470565258929856,0.9145068850549142
-1.3365183871018333,0.9680750217997844
-1.3151036787629602,0.9629072551615616
-1.362345348299689,0.9756083118783548
-1.2495056287657953,0.9623337462375545
-1.4292694779705937,0.9635600287203342
-1.1928319974546653,0.8804034773344779
-1.2757800777947612,0.9444607200209287
-1.4806287591968417,0.9879406998652713
-1.4361695288948508,0.93556538424955
-1.419937478995884,1.004180782413222
-1.2816132096948818,0.958020149741215
-1.3165001158190797,0.9302019606505139
-1.3284006814846925,0.937497743282208
-1.3186936197758066,1.0189839640928755
-1.41116066923508,0.9593958889417744
-1.5549737386383564,1.0439992084444858
-1.4052097604974576,0.9317801385590656
-1.1543497216455474,0.9096239560007564
-1.3244011623263492,0.9821847222180258
-1.3095825984831628,0.9153464890234249
-1.367983134352036,0.9777825386580727
-1.3153939956585832,0.9681566585124819
-1.2643455750586596,0.9720438661722574
-1.2958766212879358,0.9184787535144459
-1.3980886139074062,0.9420259916449679
-1.2727075690927263,0.8767924907823521
-1.2153180485318285,0.9691746751903617
-1.1950717669281592,0.8833504674451352
-1.3015437768995988,0.8816518527264073
-1.360892981867727,0.9780332422953191
-1.2996784202223566,0.9225524964851632
-1.3238063782614973,1.0252222271470819
-1.3439896489141188,0.955933271456646
-1.2803705384401172,0.9123863232520839
-1.4368822284974794,1.0096279877422205
-1.3628708087245007,1.0148747723802105
-1.272340944739021,0.8781962745797951
-1.3573607006627424,0.9361285931317704
-1.370730596278418,0.9375061998089724
-1.4828837335248428,0.977731536043286
-1.5105823611483056,1.0009380508479886
-1.2030423451251075,0.9665628733139723
-1.143709325898489,0.95989768691419
-1.1913424797657706,0.9510815081655046
-1.3208262923127192,0.9764332866372152
-1.3116768174887359,0.9825016322443766
-1.3067400232023996,0.9986532763335026
-1.4696703892442513,0.9667018397465557
-1.3768077189689187,0.977761152750288
-1.3780783119052715,0.9333887942539701
-1.3693306348698606,0.988528826855141
-1.383325593858269,0.9469729904615358
-1.4642411446222543,1.0116395470919592
-1.2490687570818013,0.9546771736577369
-1.3560217063148972,1.0639223337945256
-1.149123184500655,0.9276519668676623
-1.2626053280088434,0.8829011589350615
-1.2379879583749585,0.902938296177195
-1.2627232670279913,0.9250593843010502
-1.164366937020952,0.9850599925051139
-1.1086636907715057,0.9663343676849333
-1.127137933870138,0.9885199461193519
-1.233788642760557,0.9611333074799947
-1.3755361875692937,0.9707420434540357
-1.311666948507816,0.8705040463542678
-1.2990444712100395,0.9206893723298818
-1.5049266280623743,1.0082364723825021
-1.5387875469458336,0.9855662821424735
-1.389971621238597,1.0011780073357623
-1.2715826597164996,0.9117638075851167
-1.364592126072268,0.9525141836425124
-1.319357308760362,0.9222882646327717
-1.3988553444296714,0.9311321158299471
-1.3275729351900436,0.9280523959449256
-1.243437701774047,0.9304420943773346
-1.438556205270423,1.0074706798925674
-1.4145112727875322,0.9580211532004028
-1.3527087564747613,0.8777191661982867
-1.460839810332038,1.002374407905799
-1.3420388131717582,0.985705082359459
-1.5075477729416915,1.0201571149658948
-1.4066341562932534,0.9590621856207321
-1.2979675465789244,0.9294089023375804
-1.4173303375814776,0.9711988436748845
-1.2029234955050083,0.9829543538076937
-1.1880578901833474,0.9683510093439209
-1.3655408018801574,1.046076347195136
-1.4107975628594527,0.9941515884752476
-1.2860924364974697,0.8997222069836949
-1.3443041098791315,0.9490760054635052
-1.1924186883288939,0.893546404954314
-1.2884809097752257,1.0065816159260823
-1.2931288757191903,0.8967102816172875
-1.298814182760235,0.9498017599142329
-1.3336319129869085,0.9321600513435258
-1.307616395776848,0.9857204973128976
-1.4583721667285674,1.0059597795454787
-1.4933774410655105,1.0229760037037705
-1.4246580033687286,0.9192498947446345
-1.5027839170687751,1.012664176656984
-1.3702978301503073,0.9499526936210891
-1.227580087042852,0.9543883514204298
-1.3651748615255939,0.9538072016536661
-1.2781217911632863,0.9647702597706466
-1.2334629391322123,0.8864905432507805
-1.2206381016213264,0.9153099297185645
-1.2454488568349336,0.9048919724257668
-1.3099547425644875,0.9548812385356935
-1.3391913513507743,0.9688998782816837
-1.2944104373618295,0.9749798216408588
-1.2612868533146477,0.998884783874918
-1.2164073932888229,0.9418700018883804
-1.298727116818952,0.9742514936466172
-1.1573875054152767,0.9095690163483056
-1.1954695477815673,0.9550079818505729
-1.3831479389514256,0.9994544324713743
-1.338391770815115,0.9707993608108022
-1.3112574620033641,1.0276883326114095
-1.206301952958678,0.9694316339916675
-1.2180526341219184,0.962447147706281
-1.4083558746036204,0.9235074166231744
-1.3546580921961286,0.9490190780943877
-1.2435323086283225,0.8966410997170684
-1.3288830491955095,0.928888096570032
-1.303202310317299,0.9173831598219213
-1.3693380636279917,0.9675894300222461
-1.2230469208268842,0.9934112685774653
-1.2362294444213526,0.9752786133391198
-1.3772640716386124,0.9757158892868754
-1.27088454330639,0.9696887188126742
-1.1927737815883819,0.9240547389957243
-1.282803577029251,0.9592948419773516
-1.1838846237129848,0.9614673218003247
-1.3042354104223395,0.9607904348915014
-1.3770390695930192,0.9143004701970813
-1.3071520942963983,0.9489159409410209
-1.3030194756500986,0.9733951886760519
-1.3428853711054614,0.9856110444616607
-1.3030057364705447,0.9896501884289421
-1.1851556397548078,0.9257633353164585
-1.3309649609936631,0.9288143632049182
-1.3425021963888648,0.9035788606194174
-1.159922401061051,0.8936537139944999
-1.4556949849313332,0.9644706544037664
-1.3197141199630964,0.9145828978820908
-1.3281761965361893,1.0269893647294357
-1.290685981754552,0.9857374367860737
-1.386383602306309,0.9523271719277654
-1.3022384541057654,0.9647157478035651
-1.2868909439058287,0.9517227252194452
-1.2732579509539201,0.9376789244020849
-1.2901467449343815,0.9476665771587841
-1.3192799174734238,0.9449918649025232
-1.3903010205863522,1.009502125205361
-1.4440975782641592,0.9491270062890107
-1.2857552400447985,0.9196069104287294
-1.3148134980083592,0.9294668624346757
-1.2157305584439229,0.9096993423362603
-1.373918249355008,0.961741415890759
-1.2736030996926673,0.9684382126528596
-1.2313876001496376,0.8946360815682457
-1.1846358174635945,0.9437471473039905
-1.289703636166285,0.9509673692479592
-1.4226941256398933,0.962778012365276
-1.4101821444888853,0.9799135502569905
-1.3968051614007877,0.898031786399693
-1.333091847366796,0.991640740947682
-1.3269395736940894,0.9849146286385755
-1.4060038297179738,0.9967085144268035
-1.174948587839992,0.9507233948705773
-1.2261702826423508,1.0098863263371913
-1.3443261740179795,0.9726198315273277
-1.253111127314897,0.9216693747197532
-1.2100693567493985,0.9400264986320165
-1.2808808295046388,0.9614118295270384
-1.4167686604785863,0.8762023794778695
-1.4020784272116293,0.9598992999145569
-1.2003599147948207,0.9266461651804767
-1.2737121095067172,0.9113330800189554
-1.363129086403017,0.9435040905578167
-1.4229875097769402,0.937175113201674
-1.3291251547517804,0.9562722824942205
-1.2371052494590578,0.9885499974336985
-1.322242033460348,0.9788773318555483
-1.380371673532325,1.0019866255622323
-1.466252349752326,0.9918471823553622
-1.346290191482422,0.9795343620479647
-1.4676247025307687,1.0202110421701611
-1.4020554167832862,0.9579599799235464
-1.5316916804473744,0.9384878090086476
-1.3336563340823795,0.925919195181514
-1.488465293228195,1.0083541877844402
-1.5195257960582695,0.9782678620990061
-1.338673332021534,0.9812415600494396
-1.1584853003250322,0.9508479872195827
-1.4295016314616076,1.0189197390906168
-1.3124623951574,0.9763215343197251
-1.3418824348860698,0.972651212661527
-1.2834691843830384,0.9566492304034533
-1.1883649203010276,0.9753222215062392
-1.3204910006340853,0.9938078062095258
-1.3331683002327015,0.9200110910786433
-1.3165886561392457,0.933982196314041
-1.4276992290661532,0.9280864960622962
-1.357169616939471,0.9203300306906209
-1.4660038438469454,1.08117072316852
-1.388079038263878,1.0202152565558849
-1.4139211792484139,0.9473174584340922
-1.5252585796693223,1.0325228845055434
-1.352762168879527,0.9156483089612637
-1.2232817588633713,0.9038711824218234
-1.2285765243039848,0.8830554166908429
-1.1646323424046503,0.923708378376846
-1.4210062180051684,0.9485947608775087
-1.3624265582383503,1.0431916691485936
-1.3961335663063694,0.9202099185872352
-1.3363920579263282,0.9563342179036403
-1.3319494789204886,0.9538817589145947
-1.293558673221624,0.9723404051066544
-1.4644901703126292,0.9875441929811634
-1.3606935790650567,0.9342913832660283
-1.4283369158388317,1.0078549118276947
-1.3876908917674595,0.9781856642348934
-1.2455951162848484,0.9467797800072919
-1.3558397896456678,0.9460423343987161
-1.317902676687009,0.9246339677790141
-1.3377514761422522,0.9344914431617698
-1.2782873041101976,1.0075402682328563
-1.2839692246620358,0.9330884017622976
-1.2666646663409653,0.9523355471596383
-1.2958796086151771,0.971201327873577
-1.260903876682672,0.9615862093946423
-1.356492113564936,0.9519414439871766
-1.339623738336572,0.9664425164742825
-1.3538037941133578,0.9821086195639648
-1.2028687452869726,0.9541001752926148
-1.4892157435623103,0.9852035058435493
-1.3825621414471754,0.9895744179926012
-1.2899139271482278,0.8788902586061793
-1.3675667102472735,0.9394108508565746
-1.2991540618494044,0.8939987374165032
-1.3312774800724714,0.9777130016468308
-1.344520048751398,0.9921856080187914
-1.3339804636768413,0.9673084168174482
-1.403463633315507,1.0205802651520117
-1.3885941586409936,0.9481017429115391
-1.5081351293365275,1.0001468623724463
-1.295180035494302,0.9696291926768325
-1.4503089358363865,1.0316224482771148
-1.427646708529565,1.0046588388451563
-1.4591298621272217,1.0093342217858354
-1.2568550586885396,0.951107997726443
-1.1628132103804927,0.9385667895198326
-1.2239907810037134,1.01112452571387
-1.34900796258481,0.9943090628267195
-1.2899729587260509,0.994284218123986
-1.3379561755779759,0.9582229667941529
-1.3277570818534226,0.9694048872692979
-1.2980514355798645,0.9582355925669581
-1.383643882891472,0.9575520587831265
-1.4057488800052194,0.9922789523126341
-1.409790103010963,1.0319773251013182
-1.3585009951658418,0.9695888894152187
-1.3962211180388795,0.9871600245605776
-1.2854992848257665,0.934679835332957
-1.2823420536906573,0.9409637892522833
-1.176722624069545,0.9200423737096299
-1.2930397233951945,0.9429974594857542
-1.2648996526386294,0.9355020165628978
-1.3267559551076562,0.925418451817503
-1.2977563532539274,0.9631673343411591
-1.3450293262095934,0.997850099539397
-1.1380938958941054,0.9375158520346045
-1.2822507830159686,0.9367668249417717
-1.3786588693767938,0.9173942527876313
-1.3017081961346806,0.9214953867873774
-1.3821183956004848,0.9572315812209127
-1.5119428093994451,1.0162894055647522
-1.1660797343704734,0.931260062987759
-1.2443878054565334,0.9432344582724123
-0.9535705999980848,0.9037713696662834
-1.3560240479891,0.9494798654213361
-1.2609751709876063,0.9287555482285468
-1.10126913401247,0.919433472703884
-1.2886974909867075,0.9319719187439667
-1.3891314082123452,0.967566345005986
-1.3459128059010894,0.9756185682969674
-1.1819109010176732,0.9646621839133717
-1.3676085134900688,0.9892724632469141
-1.3002432443992076,0.9630364057090355
-1.3056353039793396,0.9556293813343453
-1.222676110148514,0.9490075008666609
-1.2195004100265567,0.9295514533553204
-1.3438774330025127,0.9693298408696853
-1.1934784063258193,0.8901254261574295
-1.1701713403369192,0.9479953435786476
-1.1563751332315526,0.944136308235546
-1.2601191668066816,0.9830188355040413
-1.402219580585484,0.8741035412871607
-1.329790742697211,0.9511567409734301
-1.233279718754454,0.8963310923416247
-1.202031488802776,0.9477905284305059
-1.3369796774904916,0.9586008142095247
-1.4080567056480944,0.9438956529146286
-1.4096035796843254,0.9581934730344013
-1.3693668217810233,0.9870992891412629
-1.2854251835694888,1.0137666664412541
-1.2553022069984061,0.956393812652743
-1.257702454987946,0.9309476329747809
-1.3952027594354166,0.9482292315960342
-1.4244611675746892,0.9204218291578824
-1.5014573593885419,0.922115270134289
-1.5141873490642275,0.955716491231778
-1.3913342193025617,0.933593562541976
-1.4698214277196748,1.0126309526756105
-1.4408150223595313,0.9856788912887869
-1.3891275918272683,0.9958042965430918
-1.493727305493894,1.039122233514681
-1.3413821902352026,0.9753439091647903
-1.3212794561300394,0.98520266144928
-1.2330186099936187,0.979106357860803
-1.1779175875416164,0.913155483855496
-1.414507981791615,0.9458802837698025
-1.5123304586558612,0.967381139542447
-1.2174694493950087,0.9485874762248351
-1.2235786887457936,0.9663533273163262
-1.318978057000058,0.9789757890371484
-1.2719617096360072,0.9983396163884564
-1.264639946465278,1.015921054606347
-1.2390937835419702,0.9207091484632948
-1.275953401823808,0.9561008909455548
-1.2519277861846898,0.9355886697877656
-1.2419507686232703,0.9658848616315274
-1.2971855779896186,1.0218946187262852
-1.230011716974746,0.9823861857557655
-1.312469997083788,1.002228297634829
-1.1727027159302799,0.9314461352090058
-1.2279920853862054,0.900970575740754
-1.2142995757568733,0.8953447265887116
-1.2044544169469997,0.9208988089511202
-1.27122800017777,0.9284457608578279
-1.275855903928695,0.9121290774035867
-1.3313485254313342,0.9302535627002855
-1.3954629518383064,0.9327519303504945
-1.4756443989159223,0.9594105227289856
-1.327646571404328,0.9718884451774604
-1.306760897752868,0.9911249132134977
-1.4373538287522838,1.02145776909857
-1.3526063418632757,0.9811383097093964
-1.2845019645001177,0.9587150726452995
-1.295492040434955,0.9363555040274559
-1.3922718366444118,0.9549843060819778
-1.330112616918453,0.9837368534015893
-1.2163132024076166,1.0013455377931728
-1.4560463956875187,1.0082131464521797
-1.2416555893870656,0.9157334882347411
-1.2767472564071207,0.9300547220210499
-1.3831403785723793,0.9189553200688252
-1.280690898994397,0.9713846116795503
-1.2948205329367624,0.9615452400141818
-1.2721269395522807,0.9485571212871259
-1.2591845809618092,0.9197222173005795
-1.4334120977352445,0.9120192406999891
-1.4446756518771247,0.9524001151434461
-1.5062105513227761,1.028024982458255
-1.435458896869207,0.9486007647624057
-1.322418744601561,0.9346379664144717
-1.1612626161891544,0.9312981049362251
-1.1636271686119597,0.91481066144888
-1.2530836162029224,0.9245475821812615
-1.1265402110393434,0.935764606450242
-1.316541993780471,0.9519803501554205
-1.2077589110915705,0.9489344515184375
-1.3747500401537567,0.9548164275484602
-1.4464706775534557,0.9794497250238485
-1.4486224093053852,0.9725997199454074
-1.3429102348786237,0.9375020447333746
-1.3108865232812363,0.9063319012015538
-1.2762487949037435,0.9389894635827305
-1.346504132879716,0.9733109192252295
-1.4133699660492085,0.9745643029254918
-1.249932939681375,0.9282858865617329
-1.346522366966813,0.9054178119643972
-1.4169060111335359,0.9307937012059101
-1.440877806021183,0.8995361330384708
