mu.a,mu.b
-1.402620681446646,1.0070168114710676
-1.186275451081684,0.9169384146244279
-1.151321162738553,0.9013541887289469
-1.387498324991756,0.9479821010214367
-1.2483162083845483,0.9299203491490005
-1.3363042079186453,0.9668375162242613
-1.4706214676953855,0.9801272028596568
-1.2484079692784364,0.8782116222555862
-1.3144681212927134,0.9462335335591001
-1.1209466636385605,0.9198846494423589
-1.1847009841938005,0.8923250862707778
-1.3896454421045021,0.9544210305439557
-1.3127324966304106,0.9631328858124121
-1.192265885368926,0.9397235038484554
-1.2625388044906927,0.9680176075003357
-1.273078239874788,0.9751133774086861
-1.1830978441499944,0.9549349605696975
-1.264664403425238,0.9283834106639546
-1.3851930845333025,0.9957277769845129
-1.3460271390844891,0.9795727433161304
-1.3425380435287932,0.9519465405626524
-1.3303473088114648,0.9409744456790669
-1.3425770993577448,0.9035111518295538
-1.335682862277335,0.9257435681383546
-1.1706979092474639,0.8683576851754665
-1.226946405831286,0.9297308680342905
-1.4454314685316358,1.0512999192067336
-1.3070172495372578,0.9242375001274425
-1.413614175296332,1.001667277736072
-1.2934601389298541,0.9311829446187296
-1.2304973668474262,0.9471350871274914
-1.3424153891012052,0.9905824415559786
-1.2304097057975292,0.9433791445408499
-1.2501352174816034,0.9087386906764489
-1.2889225925389018,0.9745540123483136
-1.4269583152433885,0.8862282573860569
-1.5129783498182583,1.0147693950361822
-1.3808420035002624,0.9587967240734485
-1.2458989258965467,0.9145070187658243
-1.3636723749734485,0.9848341122731303
-1.2641459132061466,0.9392424318203223
-1.428256561782855,0.9535444597998691
-1.3366485099637075,0.9236121422672122
-1.344458935687271,0.9124024761190475
-1.2718062384901097,0.9533925606412367
-1.282698763744606,0.9297516870337187
-1.1973448874623176,0.9160049701267284
-1.3758789297507275,0.9521873804505803
-1.3574416576686148,0.9618368466187385
-1.341175914142659,0.8936604550148792
-1.3004520062569818,0.8749380550720227
-1.3708286681073698,0.9017970349183941
-1.3064148178961883,0.9579408468688771
-1.2404715961399486,0.9435181990106918
-1.4107585912924474,0.9778086810802706
-1.2234819298285529,1.0091926498854868
-1.4095080894486995,1.0048912262525536
-1.5123150558923835,0.9534378774723167
-1.3277817442467668,0.9477660811085615
-1.3558783472778762,0.9405690241652738
-1.2699199758681206,0.9146855708335607
-1.4089577864952325,0.9467921080849802
-1.4407442758688802,0.9798868744372266
-1.2943609704596424,0.9533873437922824
-1.2529246201040725,0.9209910765759408
-1.266907397078228,0.8910631614709242
-1.2754987903625012,0.9590078246728919
-1.4019354232105634,0.9515781066710678
-1.1728611232267263,0.9231266141339944
-1.3328939568611422,0.9465140887046615
-1.4064959850027066,0.9822796543136549
-1.2319848019654183,0.9329378205821882
-1.242341387676174,0.9558476316272788
-1.2963152795469863,0.9686097756356911
-1.3224412651970008,0.9581134333546258
-1.3452280321680836,0.9237392725391091
-1.3789080183340665,0.9711601827838522
-1.2046888562172993,0.9801649201621063
-1.306691120365127,0.9814213214771553
-1.3150408356260332,0.9808921426148894
-1.3206756725624498,0.9636515291375035
-1.3482135933063497,0.9669923593919784
-1.2840384886268583,0.964727338976762
-1.478381837582778,0.998306489853228
-1.4941133672907212,1.0232790457934038
-1.3114411660111613,0.9562321924952921
-1.3097135079132065,0.9634182981934405
-1.4846132634037414,0.9985001983262942
-1.3116880379836404,0.9756716309442419
-1.4675833706277381,1.0452697678258493
-1.4032117644158477,0.9641795497111171
-1.5283336331368726,0.9473398872105497
-1.354923453892785,0.9357994813992903
-1.3199012639540166,0.9990364935517639
-1.3407974074511462,0.9486848755210766
-1.468849379940606,0.9525467394783258
-1.3074328329472602,0.9675112939755456
-1.2559101307353124,0.8828498607941592
-1.2299188991160062,0.9403273506266705
-1.1966399457178871,0.98857833104479
-1.4012795862505856,0.9810164326705144
-1.1701717039113457,0.9224945684060833
-1.1047236550335677,0.967652916708472
-1.284299738378432,0.9526745987698549
-1.3566630247732632,0.9003083969158913
-1.2441872186461143,0.9394179441971013
-1.393491803767092,0.943632256453644
-1.2306823798748765,0.923814110550563
-1.100043572365692,0.8914139159778545
-1.226765373038302,0.9313800124684156
-1.236934307951228,0.9575402507616887
-1.3410805353346296,0.9184285227367229
-1.3771392289218407,0.9638756608034434
-1.3037584537818951,0.9479193993209706
-1.2466634220284802,0.950443642486059
-1.3266917639870073,0.9897217408104595
-1.2877604174837007,0.9776268363507984
-1.3015722452809582,0.9549473678547701
-1.3258753280988604,0.901887602607136
-1.3541686687457453,0.8662435604105689
-1.4192648878181708,0.9690267241570224
-1.4685266433714597,0.9058675851903155
-1.265096327185519,0.9425349307261675
-1.3894492197798827,0.9008291261473154
-1.377693509759429,0.9689388768598819
-1.3885193414546046,0.9362877865607941
-1.174271201158035,0.9435379126815335
-1.2989389506979636,0.9597968465745726
-1.3531811294315426,0.9437369960521992
-1.267146573967649,0.9231365545892832
-1.2242759398049146,0.8995735579024213
-1.298783847734051,0.89869744362375
-1.3653858371386065,0.9336062578379305
-1.2369644459357318,0.9329225067899163
-1.294534294066978,0.9028861123206544
-1.2420858067890561,0.9086744026045523
-1.3965997907712935,0.9859429477007796
-1.3607294230496516,0.9433115686603412
-1.3579256836739784,0.9479487746897429
-1.2395280245502025,0.9352063702552872
-1.2411734304510404,0.9093329821416949
-1.407296680042563,0.9920477690398499
-1.167669377010816,0.8602747070089538
-1.2725393340481683,0.9846655265179743
-1.3357702856041316,0.9918333034747524
-1.4539511727772985,1.0005561210966865
-1.364524299802701,0.9804994210669531
-1.2220031839867675,0.9170675266238032
-1.2538184070175797,0.9720222060702118
-1.213126089454267,0.9776683395191642
-1.2137577332036011,0.9522216569276448
-1.3733901812964067,0.9666033919921959
-1.4475001904714508,1.019974999959654
-1.4169194546095016,1.0091767370052718
-1.2993019406315798,0.9963568490163816
-1.2508250434630388,0.9349205203554335
-1.280463353209,0.974721649938384
-1.1804301754331943,0.9338586713515881
-1.2492859357230899,0.9547222145812804
-1.4188942202977104,0.9517290447120191
-1.3862073960770058,0.9633752408453613
-1.4002548253563325,0.9822019103946332
-1.4264422993383277,0.9990621801781289
-1.3251468056715738,0.9594455610147735
-1.4236854198493394,0.938370945983928
-1.2313418049382645,0.9269191655809594
-1.2766021930325584,0.9422562947885921
-1.3024263638776163,0.9640994130473741
-1.294598126059013,0.91660044606119
-1.24312221047454,0.9545117348196652
-1.291781624946503,0.8878951117377236
-1.3976526771155202,0.9837823410934101
-1.05372650668207,0.9389744098402415
-1.2377408447978524,0.9452325700265705
-1.3878517128422467,0.9876608271982024
-1.1330424579227545,0.9410436126939551
-1.2097660164058095,0.8557823138419286
-1.1719523923867667,0.9391477902844365
-1.2663433542648674,0.9669259136758813
-1.2512307565964824,0.9708996294656619
-1.3329298937720835,0.9932154128553167
-1.2022727340568788,0.9195203241900384
-1.4306084752350907,0.966673575023861
-1.310425127948279,0.9521147041303202
-1.2713910874818972,0.9506280952988846
-1.3990884988597871,0.9857680648819392
-1.251123257775446,0.950970336587824
-1.191850309439134,0.9703525037382451
-1.2915794590185954,0.964691561118408
-1.2343561451983738,0.909637091956865
-1.43939825967552,0.9919438038522608
-1.4132703349763256,1.036065767657942
-1.3302723292896705,0.979151085249474
-1.3166109350995578,0.9230598419944182
-1.2898089877980885,0.9258888692965124
-1.458436884768564,0.9346730365839467
-1.3014867520894589,0.9262338656412574
-1.3358782717704436,0.9518648161113413
-1.391774335264523,0.9945835625249435
-1.362637113912643,0.9754497483544928
-1.4403706316919869,0.9559127463139965
-1.4608408166697326,0.9783171715174793
-1.527846975627907,0.9909945338860798
-1.319574444557004,0.9807358630033769
-1.0760522575873135,0.973406293976907
-1.2060465541374965,0.9218543228856863
-1.228244038849923,1.000304237063044
-1.3605442707332027,0.9730974946815287
-1.48345215098557,1.0298466072531491
-1.3650563888708032,1.0109517699665527
-1.3151007277642168,0.9256763501998168
-1.3710453205922173,0.9043874050855766
-1.375494801032204,0.978731036202083
-1.3250151265877161,0.982852675666064
-1.2251375733191991,0.9204504648623328
-1.3031055084789522,0.9925282001215646
-1.3351078797141245,0.9671743597140633
-1.3090787728535558,0.966718897201269
-1.4135248797621944,0.949097447827729
-1.3068394770653855,0.9349890320616471
-1.309138506402519,0.9543129623972686
-1.4539216523918235,0.9708939735854561
-1.4624799534663036,1.0230004013433531
-1.5752518455831412,0.9821872834750307
-1.278837479713728,0.9142035264278036
-1.3383516008160605,0.9529367645721515
-1.2889277273043287,0.954645144236259
-1.24064644018054,0.9416689959335647
-1.2869411349772866,0.9743613120379875
-1.3565797888100455,0.9743078234297925
-1.3837661024094459,0.920638040147587
-1.347889972633648,0.9055268566604089
-1.3485725387682947,0.9078194563488249
-1.3946481158608737,0.955543257251764
-1.2572115395897925,0.891027138378266
-1.3717420671782234,0.988844636684167
-1.177005267673225,0.9251766100586897
-1.4513176766815974,0.9576953292377285
-1.3091154147051778,1.031044029038731
-1.3087776836282268,0.94910421393823
-1.4168438421685638,0.9385195612773926
-1.3392683542151744,0.9883130863020207
-1.2935600496469994,0.9385674349706379
-1.2983717944667046,0.9612362684048684
-1.4241427201249695,1.0001386833481336
-1.3465971092451956,0.9683597482323526
-1.3185684940346136,0.9513975039503476
-1.335216093448425,0.9870360418183172
-1.5473727535590598,0.9375951636124488
-1.4655412304868765,0.9766091279312301
-1.413357695630083,0.9725130222498743
-1.1891972351099627,0.9708277961783855
-1.2885107574382855,1.0217142359654694
-1.3726749908298683,0.9559505825146106
-1.3395368032233592,0.9915140190456146
-1.2835690527654595,1.0002341671618051
-1.2400297253739332,0.9002011492804697
-1.279596035871187,0.9542003783535885
-1.3650723497321644,0.9882237054640298
-1.3852695447429726,0.9288779302023479
-1.4240726756820425,0.9196989376793374
-1.4084318043733601,0.9370475110345308
-1.399152820359831,0.9844190189775454
-1.322993116127895,0.9330239864473888
-1.2980635812118142,0.9157441067067119
-1.3784400537443393,0.9339377694693419
-1.277552094966696,0.9391483701868082
-1.3586488978421136,0.9499989142154337
-1.32526866106398,1.0314671796938395
-1.2578331632201853,0.8885562607568006
-1.2168485819781572,0.9349592344341907
-1.2747861036653743,0.9460332758949911
-1.323741092847987,0.9644104806917654
-1.3513151007354,0.9798495321108207
-1.3447776900358968,0.9893831342490973
-1.2963938702303688,0.9742842051838891
-1.3312099837057827,0.9565228904200903
-1.2386617261531443,0.9487122765624428
-1.2864261082953656,1.0169090654720485
-1.3052799132483348,0.9619150083896704
-1.2222098007742903,0.9326298363479365
-1.3023285244336809,0.9864012326684646
-1.4085524164016945,1.0111689297847724
-1.334822256413832,0.9496558310125223
-1.2380906393666988,0.8793336819945016
-1.022610450373762,0.904174203955998
-1.151160875482797,0.8997261485042686
-1.2299887952619695,0.9327603801206866
-1.120370447862242,0.9321273805242551
-1.2392958207729152,0.9195802304768249
-1.2914878850981721,0.9296181831414716
-1.370621759815636,0.925475849810188
-1.3096984953485267,0.9636904695154617
-1.2729076209377714,0.9250051330780108
-1.2914597750353056,0.9238114774171783
-1.1770302681369005,0.9379138625149329
-1.1687028877360544,0.9216843012831244
-1.292456749642021,0.909702688689279
-1.2550505764694662,0.9414077552307312
-1.2231058318797152,0.9650251608107279
-1.334169708151245,0.9642440918329407
-1.34542467415569,0.9408396742317117
-1.3111755139266124,0.9699453962212494
-1.3176036455947897,1.0001084105209
-1.2107953330936847,0.9671853595195814
-1.2728696273974498,0.969928056680241
-1.1934259112124186,1.0191926067901473
-1.3351935315989532,1.046197178358583
-1.375664857111164,0.9836188771982294
-1.424364125559666,0.9437875503692329
-1.4069671314478693,0.9783651865592464
-1.2358734679766679,0.973559048925668
-1.2280214595530277,0.9524095707064922
-1.2146708703319242,0.9336125091567344
-1.3689170287084407,0.9957400643986125
-1.2556752508912226,0.9713011370873457
-1.2770010414001467,0.9701313309297749
-1.3988973460918521,0.929250835493102
-1.037971050432546,0.8898820228621124
-1.2549067520487882,0.9840590323428389
-1.3252616815477347,0.9411240569338891
-1.4249086510241136,0.9227188790215599
-1.4893526341243033,0.929498325328922
-1.3719447370335827,0.9248279273809463
-1.2384335614849111,0.9381438220091398
-1.2981939185219595,0.924327817076478
-1.292901739353314,0.9866270178632743
-1.3445962584346687,0.9894773474256693
-1.1809737604212567,0.9319761872985279
-1.3065244564373022,0.9662204825800488
-1.388624382833899,0.9872365294289371
-1.4153083301347242,0.9544570512262609
-1.343380842062953,0.9515791963506011
-1.3113092600794674,0.9262880950014958
-1.3160103971858308,0.9969417896140153
-1.4000070157838307,0.9939423575938755
-1.1617534778709262,0.9150938837463249
-1.3727519499365664,0.9721372588751169
-1.2086099706060163,0.9357990406812071
-1.2267551018089977,0.9417597571125392
-1.4272298960578216,1.0057280261330288
-1.4078596533347858,0.9847064183495036
-1.3251160308364895,0.9870398294282606
-1.3061251526384117,0.9211047288640658
-1.2345681725965783,0.9626532235945298
-1.1748159978144899,0.9110309809299663
-1.2285532582853655,0.9239805230020068
-1.4790955774173484,0.9954436376637363
-1.3940047592984437,0.933838659360558
-1.2528686972732472,0.9863613691974973
-1.2221036917139343,0.9343332014182988
-1.1566624883641536,0.8598584245399703
-1.1784883618975508,0.9234226763217732
-1.1582009810329223,0.915519991292749
-1.2100862479083343,0.8938255719214031
-1.3840072727778616,0.9884464590972606
-1.3597987149512503,0.9552500659955252
-1.297405719058804,0.922883623781915
-1.4475984621392892,0.9823194744290853
-1.239681077506222,0.9468711851411823
-1.3165423122591589,0.9442595020965623
-1.1502309438020666,0.9254804050240973
-1.202813339241187,0.9671123845804656
-1.4197830938411762,0.9885871009072477
-1.5619961262889102,0.9837061035228668
-1.5252347148617016,1.0308034373141564
-1.3899070428763507,0.9482871880035528
-1.3150092472115498,0.9567846102094573
-1.4026930130524808,0.9831820546173337
-1.5044558127136352,0.947835654951622
-1.4312007267224027,0.9583592110356357
-1.4033611551202347,0.9693187454221693
-1.3497463159361092,0.9185852731634531
-1.2606081083936889,0.948450380315971
-1.4267237969403532,1.0138246731632603
-1.2371457981420564,0.9710303781259275
-1.242684267181206,0.9292905390098799
-1.2554939879149962,0.9025348776948788
-1.1058736054802543,0.8151862795083115
-1.3674039844190806,0.9321174969138311
-1.394489573707089,0.969218593223081
-1.2470376710376323,0.9506136281792281
-1.4445932823479686,0.9344390851749325
-1.5218525064951942,1.0257327060082344
-1.5331696853291226,0.9581683874395182
-1.343576134693223,0.9207246346010661
-1.2447294013896224,0.9192105295791796
-1.2844724629318973,0.9557913820590461
-1.4195026008380642,1.0031727642125003
-1.2405422785074003,0.9643440139963138
-1.2730237403731453,1.015388546048902
-1.3227537307628303,0.9513295896397103
-1.0683259276800012,0.9582557288219036
-1.3781902470449596,0.9535729961050357
-1.297872266558217,0.9169556015907675
-1.2039640664210876,0.9401282005750288
-1.20477251093278,0.930173785975595
-1.3145070953977172,0.9183559444004248
-1.3591398255231637,0.9609103722495447
-1.3347442880878724,0.9323693634084971
-1.2985260813541892,0.9771566782993275
-1.3750194924484092,0.9658145717120006
-1.2544981407765414,0.888096922347581
-1.236313987857275,0.9056056073267573
-1.2940401709241647,0.964557340884243
-1.4029631741706452,0.9632556599080455
-1.344163899457799,0.8913790670960545
-1.4083044034194216,0.987434932921716
-1.297542900122085,0.9618314520506104
-1.3222874603862973,0.9711649010557027
-1.331731223194447,0.9320203600131555
-1.2162319631707121,0.9193987362421826
-1.3042649368328172,0.9197996199508217
-1.4936431385467266,0.934121489453913
-1.3937580178224394,0.9845727950208325
-1.330120815979829,0.9520176360533306
