mu.a,mu.b
-1.514847824940999,1.1110528035220963
-1.7020254765206315,1.1287211046968266
-1.4186735335933314,1.0917397616849585
-1.6509679930998389,1.1938636831351481
-1.4984688852129597,1.1452591120987363
-1.2855241788398688,1.0931310534559444
-1.5287295361240014,1.093088415766322
-1.4615415422338718,0.9683330558785754
-1.4654628812113117,0.9390151739574557
-1.621084555780706,1.0712784561353648
-1.3036578028607144,1.0408195001718323
-1.3636958019125907,1.0315538500487926
-1.3655030587558477,1.0163401469875775
-1.454520519163558,1.034875478782887
-1.4224528855530594,1.0371294728274443
-1.5237514497171698,1.0874922911134315
-1.479795295796075,1.1231330703782723
-1.6065478586360455,1.1149520799923298
-1.8411212894240268,1.1387091781928924
-1.6090117675528743,1.095235382228897
-1.42810541671648,1.0897042587861303
-1.406870908326417,1.057008229926508
-1.5139675995883692,1.1246067410717786
-1.476807606917931,1.0582161350264268
-1.4245676513027208,0.9965832633863009
-1.3960740558188518,1.0763843545695146
-1.6254916398717985,1.0398590335498328
-1.3689508065112783,1.0103962680134853
-1.3277883908257613,0.971322276358194
-1.3742891428604034,1.047483263308882
-1.5338337925459598,1.0873130937067785
-1.3549946051567738,1.0159488215270003
-1.5991116529896305,1.102260849445986
-1.5692697873929253,1.0753124428666407
-1.5085057435272395,1.0941919101252546
-1.6276292923414684,1.0928386224509223
-1.3172076927338026,1.0538896079181985
-1.488184972533686,1.0997013190335416
-1.3864872718604282,1.1029748589470156
-1.4444776281500198,0.9971960453228625
-1.6389119146479618,1.0781363797951444
-1.5649537140325867,1.1613312827030275
-1.489625370381475,1.0769785378702368
-1.412670788263218,0.9921856352949792
-1.376506032645094,1.0006384517135045
-1.3592127213368561,1.007988825171418
-1.5592072178825267,1.0923532198328545
-1.672046085401356,1.1087128810892881
-1.1943521491328797,1.0130319187999393
-1.3163286175098903,1.0165150565476846
-1.4372840750895484,0.9369425400976188
-1.3842612018305904,0.934705849592225
-1.494569365074031,1.0314875435121158
-1.61922771091725,1.0067068497658709
-1.3895810665571202,1.0599370115955389
-1.6665716858206527,1.0541695589726756
-1.4723390057793282,1.0615699415139594
-1.5525189324550561,1.1065354271953838
-1.4295609206856834,1.0273363903786115
-1.5038940076052718,1.028101627866181
-1.315226062407679,1.0977205364274463
-1.4753587226280178,1.0416996353350008
-1.3866623635296507,1.0374227475904503
-1.4541560136086804,1.0286094748049543
-1.5352705133548217,1.068841757803562
-1.6423746777148667,1.1042505998481738
-1.683341106847676,1.084543838963426
-1.61169461655683,1.0445956443348627
-1.6223152725089294,1.137645108373005
-1.6135196007241874,1.1185366655906825
-1.375030291527166,1.0268114126391255
-1.431494074000145,0.9799365677245623
-1.4013572634186824,1.0187497425571235
-1.5681145452853282,1.081556978163642
-1.5866543559499675,1.0527558440624922
-1.7684970541353975,1.187094846889571
-1.5626988360822263,1.1035844855649852
-1.5524923670805681,1.1418336520689525
-1.3814522546023158,1.0155466182379569
-1.677871354954017,1.125708427423177
-1.4273822512296697,1.0146561795972622
-1.5687662541811809,1.0943451225397256
-1.290138581887872,1.0446028023706753
-1.5033636159862207,1.078972612160193
-1.5097979317628034,1.1139719159567363
-1.4182568133740394,1.0003595851137965
-1.4526902793560001,1.0090593361333098
-1.6243826040858813,1.1088207913082964
-1.5614723179097214,1.0867478812790126
-1.6116635884449944,1.0904916206617095
-1.437878009116295,1.0868027322996816
-1.3235478119244841,1.0435441907174785
-1.4779514468951318,1.17681205968327
-1.3940875039900928,1.0031384419467964
-1.4188157393053047,1.038128785249572
-1.4593292030706162,1.0469673221260045
-1.5628336813754733,1.025373793297459
-1.4651071365268544,1.0321799517072856
-1.3976603047193754,0.9963032818317756
-1.404930300018025,1.058622927244345
-1.5303938811366822,1.1548369595033718
-1.3577301447139611,1.058610245979236
-1.4209055353527602,1.0475629368402386
-1.4927261658134177,1.1349645945639606
-1.4286823695572342,1.0881398590755396
-1.1498215610568705,1.0864909290306572
-1.6871211846639569,1.1538816742481761
-1.2825071722770947,1.025729024998954
-1.427739675942071,1.0754935875628733
-1.3628031092025072,1.0759115301487925
-1.3891000146672239,1.0632852195443427
-1.4158152807342486,1.0625088151729072
-1.5719208469722736,1.0763095216917378
-1.53324596612851,1.0917673575159321
-1.4233251887940532,1.073666658019815
-1.522056464557741,1.1255266156451984
-1.6571585785496104,1.1276198035638214
-1.5600912625679773,1.128807092338012
-1.5413250670708647,1.1258517053485657
-1.4383345795705205,1.066791370241687
-1.6210746668903029,1.1063066826048509
-1.366135195343279,1.0761950246959235
-1.6482754496763885,1.1085543084391303
-1.587867687866654,1.1065462484593798
-1.4123220282071889,1.0818417248709309
-1.4004274187625998,1.0500459802489017
-1.5727689913583385,1.0182773274398622
-1.3327225677577135,1.053370384082883
-1.2300087050297401,1.0061041398084865
-1.8505037571551601,1.1247250424673967
-1.5665867799645472,1.0860662286373832
-1.3522925378918824,1.048351330059607
-1.432405526810977,1.0524463867530889
-1.5206970664753192,1.1593998263318148
-1.450470900670425,1.0711218991107623
-1.59124309989493,1.0694426622465176
-1.624759663769842,1.1066263311274271
-1.2500243103335553,1.071231515064784
-1.374684541832042,1.0529806182473846
-1.6471258445214658,1.1159492788818097
-1.5019368030688598,1.05506694853497
-1.4700441550197603,1.091948451211507
-1.7930182168081055,1.152744623261252
-1.5825995408451659,1.1418669911896968
-1.4642624470441081,1.1066783319652667
-1.6405811438942943,1.1093348842012778
-1.5058649447836079,1.0835763761162078
-1.5953562237931858,1.0661091132979124
-1.2889033725393233,1.0490219568070982
-1.4258541748968039,1.0030786268061314
-1.3365274046402698,1.0342084033066146
-1.3534232361784624,1.0725241251803213
-1.4969438658977512,1.0567220741540466
-1.436106501968942,1.020209936719799
-1.373089390425351,1.088268130857252
-1.6163427260116354,1.1043892696830226
-1.67959604116708,1.0951972078536432
-1.437204123607656,1.122193022719562
-1.52747144326458,1.0542990479180274
-1.4063482603950328,1.0644160231259217
-1.3604033470179275,1.0522246642423159
-1.5284510794605706,1.0980853503752013
-1.4826758089431533,1.134418674734415
-1.5520891976797184,1.0910462640984175
-1.341209063600909,1.0379519494255023
-1.8074031116216005,1.1280967699085367
-1.544929282661727,1.0700134665021896
-1.7070158009025413,1.0931670643366453
-1.2579783389343417,0.9558581194321072
-1.3123655352589092,1.0273544711745444
-1.42849155663202,1.0175149911467793
-1.4963921322174194,0.9722277733211601
-1.3093564248066556,0.9630009110321179
-1.5680802788174173,0.9980672613223547
-1.4792027696111705,1.0694252501201953
-1.4111291783521822,1.053463382123834
-1.5001515607080462,1.02075246786566
-1.364429502069766,1.0317397467228373
-1.48708877264701,1.0902950972480407
-1.3915763443982825,1.067332896279152
-1.5349804567849086,1.0725025962882366
-1.5136839184428075,0.9802630140539969
-1.4312448791709858,0.9862399809424836
-1.377536965984328,1.0316511839314357
-1.3958745483537076,1.0846663224214521
-1.4941315332319098,1.1005824893224663
-1.5448629622527965,1.0346887458788399
-1.6545369509425598,1.055814042766712
-1.6600640431976983,1.0515131798093422
-1.5509053439060934,1.0995808113245427
-1.5840943553644933,1.060307480658812
-1.7484993658255603,1.0280712404372747
-1.7125790071443572,1.0347474916477848
-1.642547676535958,1.0657860890613904
-1.505293095673957,0.9595491572567567
-1.6366630878269062,1.0660076681628086
-1.619235245705482,1.1080649404305116
-1.430298281735919,1.1271456124471058
-1.4285844938317755,1.091383853564749
-1.467500710722419,1.1310619917695868
-1.417320726702242,1.1639319937491757
-1.4675214150141467,1.1266865718673598
-1.3954236892430933,1.06921865206937
-1.5980359171022358,1.198808861143687
-1.4066846412990437,1.1674834566181256
-1.3848455288229835,1.0895479792516611
-1.4890794544843327,1.0382233460206
-1.414506888688158,1.050697419342537
-1.350092787540847,0.8901494925123157
-1.4244294736128298,1.1465641096201828
-1.4949950093363316,1.1022404308033462
-1.4990030159342074,1.0222883543804848
-1.4261753482030997,1.115020809926303
-1.4836308802789526,1.0804052071168961
-1.4607955406745494,1.0701775457575244
-1.510670164715051,1.0610658567175943
-1.5001727082924294,1.0275285973049242
-1.5179258302230256,1.0681505227595158
-1.4081279513123746,1.0880564418247072
-1.303125025305529,0.9777978359572723
-1.518467192929093,1.104714210348852
-1.4460232982961627,1.0318287277546374
-1.4325871443511806,1.007579917229373
-1.3923276541133827,0.9966352616904277
-1.6879681336166015,1.0945897538052873
-1.4418361174283487,1.0398792270436317
-1.475935693347517,1.0083077007615782
-1.3730390233306806,1.034183444327661
-1.302445215632025,1.1161738422138534
-1.4514914461745185,1.1463894968271124
-1.5191289714484175,1.0884442956111298
-1.4414863204771062,1.1391801913837967
-1.6033519198337456,1.070595795600733
-1.4059319618940616,1.090035286470938
-1.3843888709226766,1.0326188667943768
-1.512602462059276,1.1279783514539112
-1.3404332058480912,1.1063621248304256
-1.520435538817329,1.1658469695223923
-1.427035408671724,1.069006088853552
-1.352169469897885,1.0814547015166553
-1.352254693842743,1.0332268885022138
-1.4611256449122163,1.0548516680787525
-1.5288454244277299,1.1109803320934075
-1.5482871486981262,1.0610133470283942
-1.5853420532779996,1.0244139322628516
-1.7091573144249936,1.125280117611252
-1.2990208830720769,1.030679887070642
-1.5406748846347071,1.0857757384531137
-1.4991007558256828,1.073839496412204
-1.4569489880564825,1.057075861138179
-1.5126740513744763,1.0521813034535983
-1.5903589439810037,1.094772166886525
-1.6162155128573608,1.1751018928404702
-1.4746239050525076,1.0415052560912472
-1.5407233327767316,1.084869512999701
-1.59268242635333,1.0907900993121842
-1.5582220702528944,1.1281187526275043
-1.4296799644580531,1.076845792655271
-1.308292202537234,1.0422247529709372
-1.4078098531701062,1.0668730268383633
-1.6015925666358821,1.0849525426202544
-1.5401489253640643,1.1136907273504362
-1.4006565824468844,1.071955217088939
-1.3675399421723922,1.085071170611594
-1.4884405165949426,1.1022437627993438
-1.5235823880281951,1.0387575705899124
-1.4774524728270513,1.044379112475588
-1.5116053334853745,1.0850032527339597
-1.3665754140014865,1.0882543228759443
-1.638022492026535,1.169268023967022
-1.5536054754298703,1.1021895638505361
-1.6463187401072594,1.0864848169956232
-1.4559143696808685,1.037397405018914
-1.4204677049699304,0.8992232894574875
-1.3246844819641372,1.0530063528188514
-1.5229846825345594,1.01476857666487
-1.5198944577768785,1.0606619736071572
-1.4310620685565976,1.0135861143468265
-1.627890213391548,1.0498458449445425
-1.4052945045686875,1.0253978540875444
-1.4956919509385638,1.0287419794710668
-1.4341332819462487,1.0153917381211124
-1.5861329471300472,1.0954802613832277
-1.2580446745225433,0.9413541543686725
-1.4847736976199646,1.0566669064629273
-1.3486554681827105,1.0967937145306448
-1.4175274094027552,1.1021382152226926
-1.480412657895923,1.0486682014422917
-1.5191071199077357,1.0387514876554247
-1.3417603074925453,1.095110481539394
-1.2484126822417387,0.979025392311109
-1.3917270463514733,1.0241112013646483
-1.196533562430453,1.028021658378624
-1.4240357140384197,1.079522200350545
-1.3351915467180193,1.0776000612782615
-1.2959256576848306,1.041471849490203
-1.6314692148363483,1.1188940220009467
-1.5777610575097651,1.1597953230149964
-1.3134205070309064,1.0618923760328631
-1.4774939612038251,1.0371146876463184
-1.596489618278543,1.128831170424192
-1.3669950973425231,0.9901573396514198
-1.3454883185404962,1.0390392161393984
-1.4875484926097982,1.0765669924966257
-1.2189731883662194,1.0888587589824343
-1.4248431764735197,0.990396125578424
-1.6185073402422252,1.0137764606890338
-1.3894618036058788,1.0127451547248094
-1.3750636531002978,1.0336693911394046
-1.4515221894214325,1.0687689713792967
-1.5344385695557892,1.0901749223619668
-1.4862045722278683,1.067773470788022
-1.509436167411203,1.0048738313385779
-1.4772004446385933,1.0358283422717534
-1.485912409493299,1.0610144438453692
-1.4173258178106194,1.0476727043655873
-1.4615836589582614,1.0608765454019995
-1.4925781233966455,1.0974971381389649
-1.2939502101131013,1.0493610968434326
-1.6344471410280332,1.1047968180008922
-1.460240726293381,1.0675050068634762
-1.414180138581377,1.0950408314241475
-1.5693690475848074,1.0434303515093963
-1.4077244238470934,1.1157448492042725
-1.5731796052862717,1.0711175439372997
-1.5532053549425162,1.0622498865531393
-1.6363760735605208,1.2044757423001933
-1.5804332268058403,1.120692058533755
-1.6388021490975062,1.1167976476302737
-1.4693952119539726,1.0617165354584204
-1.4754158347794821,1.0967074203193128
-1.3987559220951393,1.0913100807337068
-1.518010672921758,1.16931969569187
-1.9388824381289358,1.2795538612044093
-1.602056511337033,1.0756135619304747
-1.3710453887692267,1.0741987107506175
-1.6777267563985772,1.1503815603047134
-1.2221492601665773,0.9832326259034403
-1.58774484658948,1.0860489581971224
-1.454570253674975,1.0537086606688888
-1.403873334528714,1.0889803835655796
-1.421439283280073,1.112316611023685
-1.355768554439075,1.0463140601774898
-1.4013120118119917,1.0953512919521653
-1.5404658049533484,1.1231657261026247
-1.6680695113255308,1.070231031716014
-1.4478078169581008,0.9899598453633054
-1.2922393976917836,1.0400517508036675
-1.4142204214748118,1.0439220797636926
-1.5013981826158063,1.056258661392524
-1.38027138150817,1.051260527022663
-1.6762463801604686,1.027938660420838
-1.4954073735602642,1.078667634586872
-1.5944010907693673,1.1044463963023747
-1.5413356010021355,1.000635991900636
-1.6330519486999766,1.0210492481617508
-1.50759998949548,1.0398793416428658
-1.54384298858004,1.1003894913203944
-1.5570712318709645,1.0635071398567373
-1.4298927269908759,1.0462670771866998
-1.5716690557112938,1.043392616839092
-1.4041885145690782,1.0577059338922485
-1.6207989051432752,1.0382435387651792
-1.3676958144770222,1.0459507476473442
-1.4243437109376362,1.0548398997363253
-1.5386217803352944,1.0766575898826942
-1.4453055240142547,1.1032291461292287
-1.516066362563218,1.0220888597929212
-1.6528803825654104,1.0789846325951886
-1.5326440597074933,1.0579782176682442
-1.3485854193465991,1.0107335107292452
-1.5411963599690792,1.1087000291462337
-1.618129402634742,1.164557649391801
-1.2149643735548068,0.9782826511805989
-1.330044963747144,1.0626841741326774
-1.4141354374514015,1.0447606730052263
-1.5324830603286306,1.1194753443837617
-1.515947397661926,1.083849958401612
-1.536717900028243,1.0325358975516248
-1.4784227224165767,1.128378840718591
-1.5272168174403458,1.0706357449959731
-1.5799053810589403,1.0687147145442524
-1.5074658202218145,1.08906637012042
-1.605473743057602,1.051221389395359
-1.463357985487329,1.0247111777013198
-1.5654070558676956,1.0108081516428837
-1.2971594901170482,1.10989951807687
-1.4531356992937787,1.1400173823723032
-1.5080188877212097,1.100709729357609
-1.383751439943414,0.9999925562931553
-1.5287097027017713,0.9919177288376775
-1.4754708168408832,1.019397912204576
-1.5794931091443667,1.1046198170768105
-1.527001086629166,1.0387598770061321
-1.5074342518014263,1.0569289647544073
-1.6567270171663715,1.0391168942791802
-1.6552054350322138,1.1347923000170388
-1.4633065886361056,1.0411973177293765
-1.335838314564076,0.9910260008897934
-1.5006583238242537,1.0419235128699635
-1.7937582970798434,1.1353737143054012
-1.5648364905902992,1.083683134477551
-1.4217763417364706,1.0329601422656403
-1.3098611095846797,1.0862669656463528
-1.5915425176379872,1.0850258861622255
-1.7736534354320341,1.1033983849772107
-1.4745171357936042,1.1520711389092102
-1.5375127318212003,1.141914739653007
-1.4462745148599208,1.0981069043028684
-1.6710880735039042,1.0932253490856287
-1.4453850508492778,0.999200648712079
-1.4120175082550617,1.0234300828657739
-1.6489781169176614,1.1359965771898501
-1.6210430354650864,1.0279980796319403
-1.4381352777664165,1.0193553511116396
