mu.a,mu.b
-1.1868694002012234,1.022861168397819
-1.393796622560942,1.0440544349047518
-1.4759406043136327,1.0672218042500652
-1.4276435075251894,1.0396300561943521
-1.233369998363374,0.9530355215349192
-1.4117581455755541,1.0060953757855027
-1.2326164638942845,1.0016023200155042
-1.2663040077427155,0.9552847537256979
-1.262512490938165,0.9577813641209658
-1.488944892298979,1.070078736492422
-1.2546138370877455,1.0149202505227812
-1.3721682586674182,0.9771212569828325
-1.179461290000181,0.9376490537932862
-0.9628524234487912,0.9192467761800619
-1.3142022541763176,0.9929728766900475
-1.2306571242039808,0.9881380311765696
-1.3752092509891694,1.0010255246460755
-1.2718738952606796,0.9782655137109544
-1.3607615819336842,1.0375079851275362
-1.4537944831402871,1.1189464078031088
-1.3335794777210834,1.0265202464290242
-1.3650206417576791,0.9696312726072827
-1.3152422679898574,0.9599692024828828
-1.1810580275586577,0.9628922959287987
-1.2353456439636763,0.9239181103318922
-1.3718601293957084,0.962602961713122
-1.2614664566702594,0.9794025163029327
-1.371989532897288,0.97938170968438365
-1.3226688159524653,0.9948110071575534
-1.4122538168958039,1.0075813870214267
-1.250181498189777,0.9950462204678261
-1.0866564549517883,0.917352449567238
-1.2971784465118998,0.9362160623675925
-1.2796400312857767,0.9599331953320456
-1.3971039109592784,1.0080676448217685
-1.2372687409328966,1.0159808778161838
-1.3456753291871668,1.0013659627648395
-1.2958826843572817,1.0031190035646884
-1.353867895237912,0.9885228098896373
-1.3773024203550464,1.0169384723683281
-1.2642767820390097,1.0271850985015039
-1.360868300528319,1.0548748975305724
-1.4505087241865569,1.0037778556148302
-1.2608612328129598,0.9342236696728854
-1.6494217079048334,1.0330219085094239
-1.5787793385675901,1.0465927979603573
-1.526521830427189,1.0806157670783925
-1.3540241055040245,1.0303276735723341
-1.4983262874777727,1.047947347285238
-1.4188952267760775,1.109474765968849
-1.2893386685453323,0.9805896657112675
-1.299572103096898,0.9797709473660989
-1.4884802758756148,1.0722621610313823
-1.3540463308420745,0.9808118803265193
-1.4023852395625338,0.9589567592449939
-1.3748739283346492,1.0071361431781831
-1.3144893576499133,1.0275080592029562
-1.2347370054023326,1.0033426483951604
-1.5227209349584603,1.0212078246457028
-1.3411237674835852,0.9446891766187989
-1.4183279359357093,1.0243273044843808
-1.2377475362470052,1.028204160782629
-1.3504048962169957,0.9879861802501857
-1.278779649267015,0.9476960487646352
-1.4408107380365112,1.019117050778382
-1.1845629474653891,0.9689882313378371
-1.3802311819153925,0.9978998084011966
-1.4730833750673045,1.0177681678914097
-1.254051554852762,1.012031485071305
-1.3131983846973538,1.065634585366431
-1.4168546649598295,1.0893633374085374
-1.3741862967615914,0.9877847653992982
-1.255846014559606,1.0074770234981856
-1.1238021666061024,0.9953173933809698
-1.2663364575064648,0.986614036321053
-1.3579344388730583,0.9895511175256986
-1.3368622690810037,1.0201739461624006
-1.3477660967240772,0.996774458259891
-1.490592766457123,1.0216716147003893
-1.5364001038360426,1.0407302038944721
-1.5047113578496778,1.0496509919839456
-1.189294650381623,0.9939263813273498
-1.2061045077165218,0.9248154648199696
-1.3286940266427143,0.9890687975158441
-1.4517238716050243,0.997193392191628
-1.1970620358263575,0.9513775562721856
-1.4219133861330717,1.0328242011292086
-1.4366209651894533,1.0527690327370502
-1.4327335061714148,0.9873019689946085
-1.446471436162061,1.034543045951885
-1.4734861224089582,1.0219097353848696
-1.4311556981808073,0.9589993332032433
-1.1786424250303225,1.0131266463535384
-1.287631462808628,1.0054421562006568
-1.5601936702887658,1.0260671896490836
-1.5012985734084987,1.0522958767338777
-1.4271651543713846,1.0319571528834315
-1.3414237523421249,0.9892939262784674
-1.1870067271869276,1.0161345540002755
-1.3544713402243937,1.0557146645473754
-1.2912613620948385,1.0607555143433007
-1.4107254667377311,1.0429711422880816
-1.3133247487111706,0.9527867061488857
-1.3790213986601991,1.0275610058922335
-1.301419351461012,0.9035320201311932
-1.4468298119000627,1.0564255015174775
-1.412356743091937,0.9828343025492385
-1.4844052249539246,1.0968826658962432
-1.2917730961411922,0.9856861498221421
-1.4048625652693756,1.0030686336047514
-1.1944196292594231,0.9633600760869637
-1.2827166196356419,1.012039228140993
-1.4615093463307933,0.9903251913688674
-1.334650667776514,0.983290262534294
-1.2594419929444476,0.949507844144451
-1.198718853343662,1.0029486395057923
-1.35900160350476,1.0072142604246062
-1.4353982394119211,1.0430037657061186
-1.2825465860013596,1.0045073737972579
-1.3647932782862013,1.0141676163322553
-1.4076421978584528,1.0251308030169024
-1.3554408359979,1.0251865776114026
-1.4195988926886276,1.0444308485737928
-1.331336614559814,1.0196046357608977
-1.2403592720685122,0.9301220055488962
-0.980115122150813,0.909599549463746
-1.298929009778793,1.022775290268795
-1.3501096481199137,1.0188771533753755
-1.4329708583152716,0.995857631554057
-1.3648381504300864,0.9319101257898037
-1.477842967115072,1.0209942044095452
-1.2488385539218823,0.9465643113274717
-1.2574004979680111,0.9592220794753815
-1.3671308390076797,1.0685698526053944
-1.4668927101998137,1.005726371738668
-1.5296120837592009,0.9965288630440174
-1.2467123675816367,1.007330878063521
-1.3677729371838485,1.0147205798498706
-1.5185562043210976,1.0951253246295205
-1.0965605186288947,0.958618368853164
-1.3367676068445224,1.0200504755974704
-1.2577898496382818,1.0037526246448012
-1.451572101076665,1.039628997210219
-1.388054491605827,1.0416195656767149
-1.3706979610603567,1.0389645814185078
-1.2736742541842423,0.9929470493495125
-1.4875785775250492,1.0322525559776807
-1.5752578249148623,1.0262885990594306
-1.3089064654460232,1.017536479646688
-1.3590551798554935,1.0540062935333325
-1.4251706704242038,1.0411584416483461
-1.3812051633112188,1.0567502363395203
-1.4549815170066922,1.0120495331191837
-1.5062036816284057,1.014635889250449
-1.415875240149022,1.0473589845848592
-1.4609412566693118,0.9865605391836897
-1.3334911382470958,1.026112894024708
-1.4195573236520094,1.0382235339544572
-1.5122453583503315,1.0357634391738573
-1.3959613021015238,1.0567276097598337
-1.502343663883566,0.9922742685799588
-1.4834097067976064,1.0343384064867505
-1.2160032998568049,1.018280012186032
-1.4773356128256303,1.028485223749428
-1.6238519051399136,1.0754736062434098
-1.340722997298465,0.998887836424857
-1.2652239219288184,1.0147713289138658
-1.3882275682270073,0.9684380980387329
-1.27451319405136,1.030866322791517
-1.3560254816332438,1.0137900548220682
-1.3994628674988951,0.9963563325175746
-1.3374824994706278,0.9684987806708487
-1.2336740316662458,0.9580349117006259
-1.0739747741314414,0.9405206031923505
-1.1385549965283532,0.95828770122511
-1.2497090028789801,0.9889740362929546
-1.4778957130741726,1.0112058918059215
-1.608378348708675,1.019952106060197
-1.508338798859115,1.0538547539771732
-1.2790372483816792,1.0423405506441545
-1.3706012029054022,0.9585045217131821
-1.2233063873152645,0.9363766086841067
-1.2479781606659863,0.9698711503085551
-1.3743452569407526,0.9713423949381055
-1.3460838331560852,1.015159415468699
-1.2690937340466113,1.0315868896712865
-1.3301593477924851,1.0604561978625917
-1.3601513569984605,1.0011955566187527
-1.266110257759091,1.0373434927138943
-1.356521560941903,1.0657335225742943
-1.51341272912325,1.0757820470476551
-1.5316848745677525,1.0938053222255884
-1.5786031050413492,1.1289442789177555
-1.3436516132075855,1.0072271797061518
-1.3452707298430637,0.9855095208915134
-1.1619641638381435,0.9325561059497197
-1.2326885896369928,1.005679305257691
-1.3954788928048503,1.0689445811555385
-1.2031422089596397,1.0450174879172782
-1.3465607837736155,1.1000653848411355
-1.498442056724633,1.0534168270105695
-1.509186305910155,1.026476782933634
-1.3697475391787772,0.9682884141914865
-1.3347534609925258,0.994378681392574
-1.3491947741382588,1.0175042926105968
-1.4034532269993887,0.9567581961321511
-1.3898983170996342,0.9874162429886597
-1.3828504414357818,0.9299034060939201
-1.2828929530501458,1.0260759685063225
-1.2398793581077652,0.9750518767829254
-1.4413440843364949,0.9842859706998041
-1.4074531733801328,1.073187968894877
-1.4830437172402664,0.9698141742747071
-1.2791478254695865,0.9035279914527552
-1.233340209925059,0.9203306990154043
-1.2031807210370022,0.9901693285724202
-1.3494727667023627,1.0078983914863653
-1.2425349556076386,0.9389490715055698
-1.3643469930944991,1.029354217603506
-1.4186677474772595,1.011914091273434
-1.4191343232425213,0.9820444162797024
-1.482620084341473,1.0019200122301934
-1.3117648031299014,0.9542469044249855
-1.1261761883149304,0.9905733649647055
-1.3552207921980726,0.9879205276154351
-1.473172601996284,1.0258325069919856
-1.2576341342505275,1.0396523644569813
-1.2936231252611288,0.9727502904713647
-1.409929704063385,1.023569924541466
-1.5340657932581405,1.0742913141119697
-1.125801072393834,0.9902454750277718
-1.391556399345712,1.0308200487458714
-1.2978958581077134,0.9928801818737198
-1.3121636752659873,1.0213510165451432
-1.3036805646229195,1.0548370759687518
-1.4169393684769331,1.0380346446129722
-1.2905639436258545,1.0201311235449368
-1.378153431844796,1.0592650336258842
-1.6162711312027993,1.0451670714273618
-1.5580184004153645,1.072731099987131
-1.3748611074125623,1.0192808068741916
-1.40028371490978,1.0011518887182804
-1.3968346302817396,0.9732812027004696
-1.4383658919041078,1.0130329273348595
-1.3665269450034578,1.0065414995545776
-1.3828020157866159,1.0300634952393655
-1.1630408335700866,0.950317588823154
-1.5496890861387935,1.0457631972559711
-1.3806900460283975,0.970506514456609
-1.4793870439124965,1.127958584303017
-1.3574046932926798,1.0089336762405832
-1.3019118821619424,1.0488570280510938
-1.349940222047264,1.0679831041613825
-1.267878625601541,0.9832353696127968
-1.4213526548934212,1.0175072460639096
-1.4359030806990423,1.0198079584675368
-1.2842500256770293,0.9735240968861039
-1.2295796776141203,0.9754584905831558
-1.2025059073931927,0.975080190636811
-1.2706016192766718,0.9810055334888977
-1.3795261498527438,1.0592283742680062
-1.3050778923820026,1.067938343750681
-1.3956388921468657,1.0627220707286409
-1.3324794341676984,0.9860704270531424
-1.3397638306266024,1.076444044243842
-1.3944283671277655,1.0384322003445758
-1.272661543472058,0.9547612008319373
-1.3958978856386395,1.0661629123604546
-1.4517836765582048,1.0753199291939477
-1.3640651631409166,0.996287647720238
-1.1976110106009648,0.9677938044127923
-1.3803805825972335,1.0018415699888326
-1.2784551017257457,1.024119132753085
-1.387107138618757,1.0051493392131987
-1.5512863328858455,1.0834992264415884
-1.3638960410079455,0.9823100033410933
-1.2583395671973512,0.9821141161033472
-1.383675124919739,1.0732125318185488
-1.5156735316700898,1.1000040575238403
-1.433830147746482,1.003686791021456
-1.387118258369912,1.04666679943764
-1.4685344343787679,1.0790200600224642
-1.2041476786495373,0.9617895163092478
-1.176633950953267,0.9723112825679255
-1.2133945098504284,0.9483978366643712
-1.3320333094457477,0.9829421357372774
-1.6139264462547664,1.0801348127334744
-1.2047197136792591,1.0418257848358539
-1.4402116626704047,1.0448311090847013
-1.386622506775816,0.9897435869176319
-1.1357904330945692,0.996704358731426
-1.419059510808427,1.049394922811401
-1.2543725579126188,0.9957920809666037
-1.3677034781180988,0.983375311875616
-1.4532590058117782,1.0386494755981757
-1.3109348566675543,0.983195014998065
-1.3091699605703015,1.049457133593361
-1.5263507610192526,1.0508154209232907
-1.387151966011635,1.0358685528995122
-1.2712701446371908,0.9217014663015375
-1.215950019376799,0.9296556140869212
-1.4788878641652454,1.039399288678588
-1.22239188374509,0.9723932794658768
-1.1863605669726727,1.0219647987356677
-1.2137563149699657,0.9649834914432119
-1.2972544545250417,0.9698441319457678
-1.3082820740729435,0.9345794662719472
-1.3492482808043775,0.9616899502394064
-1.326131241266065,0.9779045181060146
-1.3180616026737886,0.9769475948440761
-1.2126540110000092,0.9854869102713413
-1.1588380352990912,0.9762160698228081
-1.2776437878458167,1.0398475355447285
-1.4114987100715914,1.0552532043395155
-1.4262427875556947,1.0527537843450159
-1.263526392169947,1.0174662626538307
-1.4311683311828334,1.0985818295832264
-1.301399684251241,1.0858527384687566
-1.3999540447834795,1.0384782664237742
-1.3734867244724245,0.9728397274944878
-1.384330416107584,0.9622765667357129
-1.468728880261105,0.9880204436711604
-1.390245655899763,1.0075361360642785
-1.3579347759129372,0.9239432468666493
-1.329091341746467,1.0148973608538794
-1.4401703941509674,0.9752562116940919
-1.4015034502893988,1.0287277487333966
-1.4138799569930902,1.0173832218881325
-1.1723575982276933,0.9079271548060777
-1.171858467502187,0.9964828444714741
-1.2337602492876967,0.9754845682366832
-1.220748673739113,0.9943958255820872
-1.1194571447423758,1.0025067764576383
-1.3161153903927467,0.9792238026813962
-1.373494235790693,0.9334737030326448
-1.3803342796434974,0.9700540181521167
-1.3901005615438746,0.9944542318253037
-1.0281920374847993,0.9040547292629488
-1.2299956242946875,1.003692049140088
-1.2993088764825316,1.0403054049148996
-1.3165105708709182,1.0439044663879062
-1.280563413670154,1.0023666689094368
-1.3941739296757316,1.031315363221478
-1.4717343681937662,1.0629093444900635
-1.3662093715713208,1.0210406351979187
-1.3703143011726533,0.9774021929389974
-1.2073805290793977,0.9959086726582375
-1.4135177273153428,1.002643471719244
-1.4340700933539372,1.0775628883566353
-1.214392158805203,1.08645209442137
-1.2246653681243702,0.9708333419265535
-1.3485875594244878,0.9731254890921665
-1.5595842388136865,1.088740742937135
-1.3645724393764411,1.0285669360359693
-1.423056378123704,1.0287103168423841
-1.2153065596250407,0.9697826303122805
-1.4062530167235325,1.0388166346263092
-1.365726926586925,1.061124883593421
-1.5496593240940928,1.0621401532421078
-1.3341785147903296,0.9680940114604981
-1.3521763984132695,0.9907474919626844
-1.2527753819614,1.0085491729146558
-1.4029570373110034,1.0170639419067922
-1.5220808970871893,1.0444870576832894
-1.142285348705817,0.9155471005643652
-1.2180898792284567,0.9073808692660612
-1.38216873742126,1.0134267245128115
-1.3377911394149213,1.0154521677507147
-1.288741728925716,1.0645746061361896
-1.4479558160713337,1.0969412601085378
-1.5129087120742846,1.0979311007130192
-1.3258605684727645,1.0307022596857847
-1.5178561616976307,1.0276338663934868
-1.340091684467473,1.0503369434119008
-1.55287478723006,1.0347269434909951
-1.133194301259239,0.9382151588076127
-1.4472470470289442,1.0617742114479167
-1.335121436856829,0.9845053056295752
-1.2854375464624461,0.9808955120989986
-1.3480744907915385,1.027872136960093
-1.4341802224015847,1.0692827610934905
-1.3515174493874231,1.014701083239431
-1.2495956902932943,1.0483425940048448
-1.1444803520668156,0.9862525371446655
-1.3040209233162792,0.9977400941104166
-1.3534250586795096,0.9837583191280215
-1.4141586498965242,1.03046408047516
-1.267868658953059,0.9941083792251258
-1.3105515596685096,1.0563734575226675
-1.3266234748475996,1.0433164739816059
-1.3148849363756507,1.0423964983582965
-1.276131683589989,1.0281271675963404
-1.368315295095392,1.031569775303135
-1.1893777188864256,0.991051707101921
-1.30114499182462,0.9847958656163278
-1.13143890161375,1.0005623423139829
-1.2785401102502612,1.0218750028407355
-1.4652289728804864,0.976399579441232
-1.2304802719392427,0.9947695095383657
-1.2332168318326524,0.975811517683267
-1.3670926857682164,1.0164253479578056
-1.2284571297222806,0.9844305036181763
-1.2039822203053556,1.0051113173773074
-1.2817379132291749,0.9801214835768923
-1.2542527070077212,0.9996668127155292
-1.5575033681503918,1.0423645058473523
-1.2864019603587422,1.0211835645094904
-1.2803099711481911,0.9520246956944015
-1.5095365930188631,0.9838237053255429
-1.3516173017032178,1.0444977215019497
-1.39358902004593,1.05908893763305
-1.279077060425459,0.9470488697935974
-1.255422949916069,0.9862920112870444
-1.3516377999308502,1.0381533129924667
-1.3529376506058743,1.0263460507834719
-1.5159932960147309,1.0976844156265466
