WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
2454e3,731,92006,Bayfield,Blue Lake,Northern Lakes and Forests,Northwest Sands,1.1442856738158986,9,0.11020944529299966,0.16172219350353262,NA,NA,78863.3976135,1377.62766095,46.40174618,-91.53353859,22,0.8963,1032,3.475,-185.5,0,100,0.9,8.23,2.24,3.94,33.31,1.52,8.09,28.86,0.51,0,0,13.29,0,-3,100,6.18,42.92,0,1.3838505174834623,13.29,1.1365221726721162e-5,NA,NA,NA,63,353.266838598,352.645904541,375.118865967,365.777043991,21.852027368999984
2767300,971,4844,Ashland,Loon Lake - Staff Gage,Northern Lakes and Forests,North Central Forest,-0.290334392594523,3,1.1937440592246442,0.06160581895262471,NA,NA,131247.80751,2276.5677359,46.350147,-90.6463,23,0.9037,182,4.256,-141.4,0,0,0.9,15.64,10.44,0.6,50.66,7.16,8.1,0,0,0,0,7.41,0,-3,0,11.04,65.91999999999999,0,1.772677024892044,7.41,6.885448352584064e-6,NA,NA,NA,68.5,372.923647115,372.796783447,428.576019287,385.517778293,55.652372172000014
994400,402,5045,Lincoln,Buteau Lake,Northern Lakes and Forests,North Central Forest,-0.15583593223656136,3,0.7583051482000226,0.058028409970382194,NA,NA,206702.127294,3167.70651476,45.4394513,-89.47572802,50,0.6044,484,6.473,-284.4,0,0,0.91,35.51,15.07,0,34.45,4.88,7.61,1.59,0,0,0,0.89,0,-3,100,15.07,46.940000000000005,0,1.965475038461926,0.89,2.9240144158765226e-6,NA,NA,NA,23,527.702604378,527.486083984,567.354980469,538.619864312,39.65237609099995
2477e3,779,5419,Burnett,Little McGraw Lake,Northern Lakes and Forests,Northwest Lowlands,1.8049229165804728,7,0.24785569019593073,0.10814711109715598,NA,NA,222666.152545,2530.97158534,46.11619845,-92.18024352,12,0.9147,83,2.278,21.9,0,0,0.91,23.89,8.89,0,50.38,10.98,4.2,0,0,0,0,0,1.67,-3,56.05,8.89,65.56,0,1.513056811309433,1.67,4.107943616689306e-6,NA,NA,NA,22,302.453755692,302.351654053,317.41796875,307.675590081,14.964213057999984
1851200,546,1745,Sawyer,Goose Lake,Northern Lakes and Forests,North Central Forest,0.3138890297222616,2,1.2782125356368328,0.04965532034509759,NA,NA,165077.894549,2044.60554633,45.95219198,-91.11399549,9,0.9396,671,1.808,-5.7,100,0,0.94,17.44,10.7,0,45.51,12.21,13.6,0.38,0,0,0,0.16,0,-3,100,10.7,71.32,0,1.4195808822148812,0.16,5.691858395498854e-6,NA,NA,NA,38,404.993141709,403.771392822,421.910766602,411.639421024,16.91762489300004
1000900,415,535,Langlade,Long Lake,Northern Lakes and Forests,North Central Forest,3.3795563409908986,3,1.1828344428867044,0.2095931993283559,NA,NA,281074.191725,5470.18931202,45.29851931,-89.20491337,24,0.9432,484,4.435,-106.7,52.6,20.92,0.94,30.24,10.5,0,49.18,0.57,6.74,2.29,0,0,0,0.48,0,-3,100,10.5,56.49,0,2.910629584946687,0.48,3.3556976334661736e-6,NA,NA,NA,10,496.960323709,496.776702881,521.91204834,502.216996417,24.951724630999934
104600,53,2079,Waushara,Lucerne Lake,North Central Hardwood Forests,Central Sand Hills,1.656821324523668,30,0.0914992226591379,0.15582713110301816,NA,NA,168241.038516,1601.99169973,44.02402792,-89.20872596,33,0.9417,1049,3.166,-146.5,69.66,100,0.94,22.25,9.5,2.01,29.09,8.42,2.77,0,0.42,0,10.4,13.34,1.8,-3,100,11.51,40.28,10.4,1.1017659827701731,15.14,5.5973263616679515e-6,NA,NA,NA,250.6666667,256.365106952,256.189575195,288.996887207,269.882425921,32.63178025499997
991e3,398,3843,Vilas,Honeysuckle Lake,Northern Lakes and Forests,Northern Highland,-0.08746972642439092,24,0.23289397871443487,0.06152250359430713,-1.5693083280096523,1.0213945050558877,147633.30005,1723.49840471,45.9618971,-89.3620816,13,0.9547,1032,1.613,5.4,100,91.09,0.95,17.15,0.26,0,33.19,1.37,13.17,0,3.04,0,0,30.41,1.41,-2,100,0.26,47.73,0,1.265359091838116,31.82,6.4666982291709606e-6,NA,NA,NA,15,501.733988389,501.676971436,512.245544434,504.497205036,10.511556044999963
1862100,562,495,Vilas,Little Rock Lake,Northern Lakes and Forests,Northern Highland,1.131268850705034,157,0.045853714412116435,0.07146685374489037,-1.94129474559715,1.0085545875164852,156979.044454,3189.43912041,45.99606187,-89.6993166,16,0.9591,985.5,4.847,-350.2,100,0.25,0.96,19.31,10.2,0.2,35.92,0,21.22,0,4.04,0,0.15,1.49,7.48,-3,100,10.399999999999999,57.14,0.15,2.2708505029145116,8.97,6.109732692894865e-6,NA,NA,NA,16.71428571,495.388265864,494.596313477,521.993225098,505.029129001,26.604959234000034
740900,281,5181,Kenosha,Lily Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,-0.2729193874992705,4,0.27671278433501373,0.06719913723928486,NA,NA,345038.857596,2139.66962724,42.56325826,-88.21252821,22,0.9794,909,2.273,24.3,96.46,100,0.98,33.99,11.89,9.68,8.34,0,0,0,8.44,1.14,1.21,24.85,0,-3,100,22.03,8.34,2.3499999999999996,1.0275614106178876,24.85,2.838520875079996e-6,NA,NA,NA,620.4588529,230.562633321,229.5625,250.538772583,233.336143024,19.976139262000004
972500,376,57804,Oneida,Bobcat Lake,Northern Lakes and Forests,Northern Highland,0.29565677010763447,3,1.1077083669567713,0.04196286881605505,NA,NA,193152.720958,2071.04932072,45.85026465,-89.75737623,20,0.9932,759.8,3.785,-162,100,0,0.99,21.04,4.25,0,37.86,0,24.86,0,0,0,0,9.94,2.05,-3,100,4.25,62.72,0,1.3293370042772632,11.989999999999998,5.142045087814041e-6,NA,NA,NA,13,482.311318868,482.165710449,509.308013916,489.305313853,26.996695047999992
1883700,1047,2138,Vilas,Statehouse Lake,Northern Lakes and Forests,Northern Highland,0.536705121517293,36,0.060730853583751514,0.07308576414051329,-1.5314982072652779,1.1248350080460414,84219.8123087,1376.94479572,46.14,-89.89,18,0.9969,1032,0.451,5.7,100,19.38,1,9.12,1.01,0.14,23.33,20.31,13.59,2.35,0,0,0,25.47,4.67,-2,100,1.15,57.230000000000004,0,1.338457120022946,30.14,1.183688223319656e-5,NA,NA,NA,56.5,488.434989232,488.25982666,496.167297363,491.033287264,7.732308130999968
5575273,1026,98268,Dane,"COYLE POND AT STAFF GAGE NEAR CROSS PLAINS, WI",Driftless Area,Southeast Glacial Plains,1.3437603901965776,43,0.11664447965800129,0.11558122982736986,NA,NA,52884.4718825,1104.94522693,43.05694026,-89.6045664,NA,1.8592,171,3.62,14.6,0,0,1.86,7.36,2.39,3.73,1.56,0,0,0.29,0,14.16,69.87,0,0.64,-3,0,6.12,1.56,84.03,1.3554132671919317,0.64,3.515587721346288e-5,17.6,8.84,1.9909502262443441,NA,345.02804508,338.925018311,375.353240967,352.593956097,30.32519588699995
1670030,521,230,Jackson,"WAZEE LAKE AT DEEP HOLE NEAR BLACK RIVER FALLS, WI",North Central Hardwood Forests,Central Sand Plains,1.7520595276359001,7,0.4584556555884745,0.05643300388174744,NA,NA,517271.461599,3254.27752869,44.2861111,-90.7144444,NA,0.7705,425.6,4.107,-67.1,0,17.4,0.77,68.94,6.19,0,5.75,0,0.04,3.31,8.46,0,0,0.7,5.8,-3,0,7,5.79,0,1.2764105819972997,6.5,1.4895467026505093e-6,27.7,9.4,2.9468085106382977,252.9411765,282.142667872,272.561340332,314.712402344,281.103855584,32.56973447199999
2597700,835,66040,St. Croix,Unnamed Lake,North Central Hardwood Forests,Western Prairie,0.2461648058545454,2,1.3760860814198559,0.10157041907632039,NA,NA,199603.732958,4025.90820472,45.14590211,-92.51001029,NA,3.8285,779.8,1.298,-70.3,0,20.31,14.59,8.01,4.85,0.37,5.18,1.52,0,0,6.44,26.26,44.15,0,3.23,-3,100,5.22,6.699999999999999,70.41,2.5419945007254894,3.23,1.91805030059512e-5,NA,NA,NA,NA,299.762940336,299.600891113,327.029785156,306.07583624,27.266844820000017
2015500,592,2087,Vilas,"MAX LAKE NEAR WOODRUFF, WI",Northern Lakes and Forests,Northern Highland,1.183729396034698,87,0.07437365904798596,0.07077227687395926,-2.1570309262027507,1.1319585172567077,86489.4799326,1196.53865404,46.0243949,-89.7098732,NA,0.3242,792.1,1.961,33.9,100,100,0.32,28.62,0,0,30.29,0,27.67,0,0,0,0,13.42,0,-3,100,0,57.96,0,1.1477311219594157,13.42,3.7484327602922846e-6,NA,NA,NA,116,493.840042869,493.752655029,512.648376465,497.356085503,18.808333595999954
2201400,632,15912,Taylor,Kettle Lake,Northern Lakes and Forests,North Central Forest,0.06720117227881502,3,0.6354645633563435,0.16222576918401072,NA,NA,22869.0075852,563.654989412,45.33879067,-90.25571156,33,0.0977,298,6.749,-150.6,100,0,0.1,32.24,0,0,48.72,0,6.24,0,0,0,0,12.79,0,-3,100,0,54.96,0,1.0514406524977238,12.79,4.272157400622313e-6,NA,NA,NA,100,502.218960849,501.835754395,533.074401855,507.881925928,30.855441006000035
68600,24,5094,Calumet,Round Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,0.6594046041613222,4,0.8383307901286462,0.05523532525807619,NA,NA,46019.9556335,856.17182114,44.1527975,-88.04911773,55,0.1409,82,1.41,-24.6,0,100,0.14,33.14,4.75,3.83,0,0,0,0,0,13.91,44.36,0,0,-3,100,8.58,0,58.269999999999996,1.1258561386713601,0,3.061715250708163e-6,NA,NA,NA,417.4444444,255.798182764,255.759384155,260.97946167,256.692584794,5.181278905999989
984400,391,62937,Oneida,Fetke Lake,Northern Lakes and Forests,Northern Highland,0.1437384766263043,4,0.4582740085373903,0.029433270381896245,NA,NA,40034.872574,805.550234149,45.68933519,-89.47017582,20,0.1682,1032,4.041,-185.8,0,100,0.17,27.88,7.43,0,29.49,0,17.9,0,0,0,0.54,16.77,0,-3,100,7.43,47.39,0.54,1.1357126703807965,16.77,4.201337213927709e-6,NA,NA,NA,16,477.073026423,476.94039917,494.703826904,481.018177899,17.630800480999994
1009800,426,131480,Vilas,Patterson Lake,Northern Lakes and Forests,Northern Highland,0.4828869529288115,2,1.306260139009528,0.05889640697054724,NA,NA,67992.6510264,1129.02574776,45.89944863,-89.86346693,17,0.1723,1032,3.241,-15.7,100,100,0.17,42.31,3.42,4.59,11.61,0,25.42,0,0,0,0,12.65,0,-2,100,8.01,37.03,0,1.2214281558176519,12.65,2.534097397277536e-6,NA,NA,NA,17,483.254433441,483.118377686,494.465026855,486.070629862,11.210593414000016
2759100,961,118326,Iron,Cranberry Lake,Northern Lakes and Forests,North Central Forest,-2.4224159694900322,5,0.5846358706727276,0.5104048893444125,NA,NA,48290.2715563,1047.0500447700001,46.2937484,-89.97031479,47,0.1954,182,4.376,24.4,0,0,0.2,23.49,8.85,0,38.59,0,0,0,0,0,0,29.07,0,-3,100,8.85,38.59,0,1.344103413011505,29.07,4.046363660891609e-6,NA,NA,NA,14,506.166000871,505.949157715,524.687316895,512.105079898,18.521316023999987
1832900,529,1721,Barron,Bass Lake,North Central Hardwood Forests,Forest Transition,5.1140850413608465,2,0.9541518963576251,0.13177309008192595,NA,NA,77708.0811497,1260.86406498,45.30228078,-92.1279256,19,0.2275,311,1.612,-15.8,100,0,0.23,35.65,0,0,27.43,0,0,0,1.1,20.09,8.31,0,7.43,-3,100,0,27.43,28.4,1.2759399715343622,7.43,2.92762344191378e-6,NA,NA,NA,68.66666667,391.195492223,391.02835083,399.518951416,393.115038415,8.32345919300002
978500,380,3918,Oneida,Crescent Lake,Northern Lakes and Forests,Northern Highland,0.5215235019556707,4,0.30371982643525147,0.07189683513312357,NA,NA,66264.8836725,1258.09793891,45.89450149,-89.75555529,36,0.2585,1012,0.51,1.8,100,100,0.26,25.38,7.43,0,15.09,5.26,10.68,0,0,0,0,36.17,0,-3,100,7.43,31.03,0,1.3786937248717,36.17,3.901010394548958e-6,NA,NA,NA,17,486.266127501,485.654754639,488.172149658,487.144264132,1.9060221569999953
41900,11,12453,Fon du Lac,Dickman Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.18979042193357168,3,0.22601780402162444,0.06590701958108315,NA,NA,26090.07598,746.368318801,43.59070071,-88.22917196,12,0.2665,523.8,2.163,-119.1,65.52,0,0.27,12.08,4.01,0,3.34,0,0,0,1.58,16.36,7.88,52.01,2.74,-2,100,4.01,3.34,24.24,1.3034986707477405,54.75,1.0214611877876179e-5,NA,NA,NA,463,295.191796303,294.847381592,306.645843506,297.196048953,11.454047203000016
968200,370,71167,Lincoln,Ament Lake,Northern Lakes and Forests,North Central Forest,-0.19629678794376468,2,1.4237667575765967,0.1995992933186821,NA,NA,47880.9135201,1080.43055322,45.41734585,-89.51181065,25,0.2939,484,9.417,-826.4,1.67,0,0.29,17.08,12.83,0,64.95,0.89,4.25,0,0,0,0,0,0,-3,100,12.83,70.09,0,1.392870405978437,0,6.138145210546646e-6,NA,NA,NA,20,530.47730571500006,530.280822754,583.674987793,547.263802964,53.19768207799996
2497e3,822,4288,Sawyer,Silverthorn Lake,Northern Lakes and Forests,Northwest Sands,0.657753676184207,7,0.3309372294167529,0.12637137461882716,NA,NA,72257.7519654,1313.59273619,46.13260717,-91.36134475,18,0.3073,671,1.333,-171.2,0.62,0,0.31,24.54,15,0.33,30.23,4.85,18.45,0,0,4.62,1.99,0,0,-3,100,15.33,53.53,6.61,1.3785216248239496,0,4.252830895530045e-6,NA,NA,NA,10,385.597936135,385.534637451,392.106079102,387.604116721,6.508142967000026
501700,230,57306,Forest,King Lake,Northern Lakes and Forests,North Central Forest,1.1829553140797437,1,1.4763933436380332,0.08507663273396565,NA,NA,123284.447309,1428.30112912,45.42107657,-88.427888,81,0.372,671,4.018,-57.7,0.03,82.45,0.37,34.11,8.06,0,40.19,0,0,0,0,0,0,15.4,2.23,-3,100,8.06,40.19,0,1.1475211564948102,17.63,3.017412237470795e-6,21,8.1,2.5925925925925926,220,389.523362665,389.445770264,411.292510986,394.852410725,21.769148321000046
1878800,581,5478,Rusk,Rusk Lake,Northern Lakes and Forests,North Central Forest,-0.04195199203786533,4,0.785060235311824,0.05954347713654149,NA,NA,54589.388298,1450.28919,45.34174181,-91.47358569,71,0.3973,311,3.301,31.1,92.3,0,0.4,14.07,18.02,0,37.98,0,0,0,1.91,0,18.93,9.06,0.03,-3,100,18.02,37.98,18.93,1.7510379716452968,9.09,7.277971275867107e-6,NA,NA,NA,41.2,376.522328676,376.435119629,394.545562744,380.763119535,18.023234068000022
2206300,634,4529,Price,Timms Lake,Northern Lakes and Forests,North Central Forest,1.5028041123686593,4,0.6005930742593965,0.09352571198351438,NA,NA,78557.3203215,1255.98449007,45.45394194,-90.19351715,38,0.4257,298,3.941,86.3,0,0,0.43,18.39,5.97,0,26.87,0.82,15.32,3.99,0,4.49,4.09,13.06,7,-3,100,5.97,43.010000000000005,8.58,1.264113338897151,20.060000000000002,5.418973028328872e-6,NA,NA,NA,29,551.847867007,551.692138672,593.967651367,557.859635209,42.11978436000004
589400,247,2132,Florence,Morgan Lake,Northern Lakes and Forests,North Central Forest,0.7330213809858653,132,0.08025365429981476,0.12680975881949832,-2.0351657945117125,1.0211405973497008,176968.971299,1736.96300496,45.7724593,-88.5462324,12,0.4276,671,2.623,5.4,0,100,0.43,43.78,8.23,0,19.83,0,2.71,0,0,0,0,25.44,0,-3,100,8.23,22.54,0,1.1647616780517132,25.44,2.416242784603994e-6,NA,NA,NA,13.9,446.548952008,446.452545166,458.544372559,449.493927566,11.995420550999995
104100,51,63569,Waushara,NA,NA,NA,3.345286318348794,20,0.15344735592231648,0.15200945236940525,NA,NA,29844.641393,756.681143986,44.02359863,-89.01520694,3,0.4527,531.4,0.853,0,0,0,0.45,5.81,5.54,0,0,0,0,0,0,0,56.11,30.93,1.61,-2,100,5.54,0,56.11,1.235591173716902,32.54,1.5168552171184066e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176700,445,76369,Oneida,Virgin Lake,Northern Lakes and Forests,Northern Highland,0.5942714815922837,4,0.5880604486529478,0.02664109499670337,NA,NA,155567.664688,1494.6411355,45.57860476,-89.65081099,30,0.4628,484,1.265,-33.3,100,100,0.46,35.16,9.03,0,33.02,0,9.42,0,0,0,0,12.42,0.95,-2,100,9.03,42.440000000000005,0,1.0689867755012419,13.37,2.9749112768914564e-6,NA,NA,NA,19,460.588359039,460.482910156,469.585205078,463.856473522,8.99684603899999
979e3,382,1282,Columbia,Crystal Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,-0.0964844275471723,3,0.7001076922427197,0.0366845252588658,NA,NA,112259.750318,1589.15824517,43.53104822,-89.25400573,12,0.4711,456.8,1.59,-32.9,100,57.99,0.47,26.68,1.74,0,18.81,6.58,3.63,0,0,9.66,1.78,9.17,21.95,-3,100,1.74,29.02,11.44,1.3379817124866484,31.119999999999997,4.196517439826006e-6,NA,NA,NA,235.5,247.518416028,247.365249634,276.502105713,249.973324527,28.983689685
49400,18,5539,Marathon,Weyers Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,0.30356518951777545,3,0.2504720089295662,0.06541021435075364,NA,NA,22713.1819363,559.424046625,44.0407612,-87.73134195,32,0.4915,82,3.379,-0.1,100,0,0.49,4.74,2.52,0.92,0,0,1.67,0,0,39.88,0.55,49.73,0,-3,100,3.44,1.67,40.43,1.0471218176272619,49.73,2.1639416325657533e-5,NA,NA,NA,364.9,215.445115541,214.474822998,233.153701782,218.907748236,17.708586241000006
104200,52,5391,Marquette,Kilby Lake,North Central Hardwood Forests,Central Sand Hills,0.05411362401148196,8,0.22781869317086095,0.04927569895207656,NA,NA,179944.694389,1754.86756169,43.80372058,-89.35406181,29,0.795,951.3,2.077,-119.2,12.47,0,1.24,24.64,6.7,1.51,38.08,1.76,3.43,0,1.23,1.6,9.27,7.27,4.5,-3,100.01,8.21,43.269999999999996,10.87,1.1669974071692113,11.77,4.418024119574143e-6,NA,NA,NA,190,239.569840882,239.506637573,260.245819092,242.859762272,20.675978209999982
989200,396,91050,Oneida,Hemlock Lake,Northern Lakes and Forests,Northern Highland,2.0789672938619965,3,0.9150506966294836,0.045994941019976233,NA,NA,153745.86232,1918.07712645,45.87658969,-89.65107952,25,1.2726,1032,4.175,-80.7,0,61.09,1.27,12.31,2.04,0,21.13,4.52,30.39,0,0,0,0,29.33,0.29,-2,100,2.04,56.04,0,1.379937497228931,29.619999999999997,8.277295927166256e-6,NA,NA,NA,12,481.326629461,479.712219238,512.759460449,492.017783568,31.432830988000035
94300,36,5331,Kewaunee,West Alaska Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,-0.45154422874651573,4,0.550899408847567,0.013800975962331244,NA,NA,107855.641599,1766.67877311,44.54064373,-87.50587775,41,1.2731,57,2.17,0,100,0,1.27,8.13,1.73,3.31,2.55,0,0.85,0.36,0,60.52,15.99,6.09,0,-3,100,5.5,3.4,76.51,1.5175088258839395,6.09,1.1803740454609689e-5,NA,NA,NA,542.5,212.470387356,212.315444946,232.597640991,221.497639077,20.127253634999988
984800,392,772,Vilas,Finley Lake,Northern Lakes and Forests,Northern Highland,-1.2773951233317253,4,0.34934982839481005,0.1988193912972358,NA,NA,438104.814043,3110.669591,45.91046069,-89.4182174,26,1.2823,1032,2.742,-130.5,100,0,1.28,37.66,11.65,0.51,20.61,2.03,15.87,0,0.97,0,0,10.71,0,-3,100,12.16,38.51,0,1.325744820241646,10.71,2.9269251532902405e-6,NA,NA,NA,22,491.074629291,491.007415771,509.876678467,498.823784385,18.80204917599997
425600,208,4706,Oconto,Paya Lake,Northern Lakes and Forests,Forest Transition,0.564685374200643,3,0.7364664547314105,0.03925444945250658,NA,NA,424911.18991,2764.88909582,45.27601723,-88.48478687,40,1.3131,671,4.262,-185.7,100,0,1.31,37.8,7.93,0,43.8,0,0,0,2.35,0,1.1,7.03,0,-3,100,7.93,43.8,1.1,1.196530296617713,7.03,3.0902928216085017e-6,NA,NA,NA,202.2,356.017188667,350.664001465,387.254730225,363.682607104,31.237541557999975
2470900,768,93094,Douglas,Island Lake,Northern Lakes and Forests,Northwest Sands,1.3484271053378323,5,0.34848869761521795,0.13063636395901676,NA,NA,181981.61819,2304.17816321,46.35360293,-91.76792849,17,1.3109,1032,2.218,-155.3,95.85,100,1.31,13.85,2.06,7.2,34.96,3.2,17.34,12.76,2.68,3.41,0,2.54,0,-3,100,9.26,55.5,3.41,1.5236926171266554,2.54,7.203474796181556e-6,NA,NA,NA,26,326.410631421,326.310424805,344.293762207,337.370511992,17.88313078599998
1865200,569,124102,Ashland,McLaren Lake,Northern Lakes and Forests,North Central Forest,1.1051535368592058,4,0.3995578462893889,0.12517982859303106,NA,NA,273016.974323,3157.73232933,46.14094131,-90.92124387,12,1.3231,297.2,2.161,-183.1,100,0,1.32,19.85,4.29,0,19.26,6.99,27.72,18.05,0,0,0,3.84,0,-3,100,4.29,53.97,0,1.7048083224483532,3.84,4.846218823136877e-6,NA,NA,NA,26,436.512675878,436.43460083,451.799743652,441.322126454,15.287067774000036
1849700,545,124100,Iron,Frog Lake,Northern Lakes and Forests,Northern Highland,-0.025760386933751343,4,0.2943517890665685,0.04824889815924419,NA,NA,162121.106385,1656.00631877,46.11950135,-90.01131122,45,1.3245,1012.1,0.279,-2.5,0,0,1.32,13.45,5.79,0.35,7.78,6.96,2.61,0,0,0,0,58.16,4.89,-2,100,6.14,17.35,0,1.160211799857176,63.05,8.169818412505896e-6,NA,NA,NA,27,482.262888075,482.17880249,490.734527588,484.549678675,8.471639513000014
108200,68,4940,Marquette,Tuttle Lake,North Central Hardwood Forests,Central Sand Hills,0.7084497296181886,9,0.2837682108817596,0.07728668401892289,NA,NA,610777.481373,3230.7665972,43.92930473,-89.29149706,33,1.3306,798.2,0.504,-0.1,100,0,1.33,49.57,4.35,0.49,7.05,3.74,0.87,0,0,0,13.51,11.85,8.57,-3,100,4.84,11.659999999999998,13.51,1.1661626929873739,20.42,2.17853480290215e-6,NA,NA,NA,133.2555556,248.094531755,247.291732788,262.526550293,249.524171569,14.432018538000023
1023100,442,2480,Oneida,Townline Lake,Northern Lakes and Forests,Northern Highland,0.5968133527221786,7,0.1233470232318927,0.06416581983454347,NA,NA,247959.391915,2669.19073016,45.64632587,-89.46348516,25,1.3487,484.1,2.749,18.3,29.64,0,1.35,19.73,9.15,5.09,28.55,2.24,19.62,0,0,0,0,10.5,0.54,-3,100,18.830000000000002,50.41,0,1.5121135133664851,11.04,5.4391970781341964e-6,NA,NA,NA,35,481.640993821,480.231140137,499.892425537,486.506453305,18.251431716000013
1841300,538,4302,Sawyer,Clear Lake,Northern Lakes and Forests,North Central Forest,-0.10213373392967952,5,0.3045105480122555,0.20620647068941103,NA,NA,309199.036359,3400.00762668,46.02080815,-91.26441863,32,1.3621,671,3.391,-543.6,0,0,1.36,23.13,7.76,0,33.61,8.44,15.28,0,0,8.55,0.84,2.06,0.33,-3,100,7.76,57.33,9.39,1.7248681119056228,2.39,4.4052530565409465e-6,NA,NA,NA,59,412.137723636,411.979125977,432.978424072,419.566434854,20.84070043600002
2497400,824,4323,Washburn,Sleepy Eye Lake,Northern Lakes and Forests,Northwest Sands,6.850358218887468,9,0.21343142843562687,0.6097473142324153,NA,NA,154367.616498,1878.52387989,46.10305137,-91.92476333,10,1.3649,1032,2.164,-739.4,100,0,1.36,12.66,25.8,4.58,17.53,0.58,18.59,4.76,0,2.23,0,9.88,3.37,-3,100,30.380000000000003,36.7,2.23,1.3487569294049995,13.25,8.84188038245498e-6,NA,NA,NA,61,305.460574179,305.34979248,331.988800049,318.797921119,26.52822587000003
2340100,694,2442,Vilas,Spruce Lake,Northern Lakes and Forests,Northern Highland,0.5907800208365759,23,0.18344850049100578,0.08506935451323253,NA,NA,66681.2839687,955.054130926,46.0532839,-89.5662573,16,1.3642,670,3.501,-121.9,100,0.15,1.36,5.21,4.77,0,49.8,0.4,25.9,0,0,0,0,10.08,3.85,-3,100,4.77,76.1,0,1.0433285182821768,13.93,2.045851427576517e-5,NA,NA,NA,16,506.620468989,506.585876465,537.350952148,520.806718403,30.730483159000016
