WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
54,104700,1986-09-01,28538.424,1986-10-02,28831.032,1986,750,597,290.9,-54.43763187307878
54,104700,1986-09-02,28532.328,1986-10-03,28837.128,1986,750,598,300.72999999999996,-53.24167283531643
54,104700,1986-09-03,28526.232,1986-10-04,28855.416,1986,750,599,316.72999999999996,-51.86804421511351
54,104700,1986-09-04,28526.232,1986-10-05,28855.416,1986,750,600,316.03,-50.490712137409794
54,104700,1986-09-05,28520.136,1986-10-06,28855.416,1986,750,601,312.78,-49.83352198141201
54,104700,1986-09-06,28514.04,1986-10-07,28849.32,1986,750,602,312.78,-49.36683817275474
54,104700,1986-09-07,28507.944,1986-10-08,28843.224,1986,750,603,316.05,-49.713140742625825
54,104700,1986-09-08,28501.848,1986-10-09,28843.224,1986,750,604,316.05,-49.89409832645279
54,104700,1986-09-09,28495.752,1986-10-10,28837.128,1986,750,605,316.05,-48.1526676472019
54,104700,1986-09-10,28520.136,1986-10-11,28843.224,1986,750,606,316.05,-43.82305160030578
54,104700,1986-09-11,28605.48,1986-10-12,28855.416,1986,750,607,287.62,-40.35263038464425
54,104700,1986-09-12,28599.384,1986-10-13,28855.416,1986,750,608,218.81,-38.80642144353148
54,104700,1986-09-13,28593.288,1986-10-14,28855.416,1986,750,609,215.47,-38.30512967069173
54,104700,1986-09-14,28587.192,1986-10-15,28855.416,1986,750,610,215.76,-38.68633872639343
54,104700,1986-09-15,28599.384,1986-10-16,28849.32,1986,750,611,215.04999999999998,-39.48968075556212
54,104700,1986-09-16,28599.384,1986-10-17,28849.32,1986,750,612,203.52,-40.331461816599784
54,104700,1986-09-17,28593.288,1986-10-18,28849.32,1986,750,613,203.52,-39.56792063413014
54,104700,1987-05-10,28757.88,1987-06-10,28666.44,1987,750,614,75.56,-81.47317394356877
54,104700,1987-05-11,28770.072,1987-06-11,28666.44,1987,750,615,77.12,-82.52181823789915
54,104700,1987-05-12,28770.072,1987-06-12,28660.344,1987,750,616,63.769999999999996,-84.22316804605309
54,104700,1987-05-13,28763.976,1987-06-13,28654.248,1987,750,617,63.769999999999996,-86.35523028761729
54,104700,1987-05-14,28763.976,1987-06-14,28648.152,1987,750,618,63.769999999999996,-88.78921005605928
54,104700,1987-05-15,28763.976,1987-06-15,28642.056,1987,750,619,55.57,-89.58630069931996
54,104700,1987-05-16,28757.88,1987-06-16,28635.96,1987,750,620,55.57,-88.96840850020517
54,104700,1987-05-17,28757.88,1987-06-17,28629.864,1987,750,621,55.57,-87.68502083577691
54,104700,1987-05-18,28751.784,1987-06-18,28623.768,1987,750,622,55.57,-87.92730473837653
54,104700,1987-05-19,28751.784,1987-06-19,28666.44,1987,750,623,55.57,-90.09942195508887
54,104700,1987-05-20,28751.784,1987-06-20,28666.44,1987,750,624,65.69,-90.44001037583959
54,104700,1987-05-21,28751.784,1987-06-21,28666.44,1987,750,625,72.64999999999999,-88.84357319588372
54,104700,1987-05-22,28745.688,1987-06-22,28666.44,1987,750,626,94.02,-87.10747500216817
54,104700,1987-05-23,28739.592,1987-06-23,28666.44,1987,750,627,93.71,-86.26991075126442
54,104700,1987-05-24,28733.496,1987-06-24,28666.44,1987,750,628,93.39,-87.15235184676189
54,104700,1987-05-25,28727.4,1987-06-25,28672.536,1987,750,629,96.19,-87.32094442314559
54,104700,1987-05-26,28727.4,1987-06-26,28672.536,1987,750,630,101.55,-85.795769695346
54,104700,1987-05-28,28727.4,1987-06-28,28666.44,1987,750,631,90.66,-84.51695414989454
54,104700,1987-05-29,28727.4,1987-06-29,28660.344,1987,750,632,94.44,-88.02457972126412
54,104700,1987-05-30,28721.304,1987-06-30,28654.248,1987,750,633,89.13,-92.01020112391745
54,104700,1987-05-31,28715.208,1987-07-01,28654.248,1987,750,634,82.85,-95.09709159012684
54,104700,1987-06-01,28709.112,1987-07-02,28660.344,1987,750,635,82.85,-94.44556244062845
54,104700,1987-06-02,28703.016,1987-07-03,28654.248,1987,750,636,85.24,-93.46638321533153
54,104700,1987-06-03,28696.92,1987-07-04,28648.152,1987,750,637,82.06,-92.97749854426162
54,104700,1987-06-04,28696.92,1987-07-05,28642.056,1987,750,638,82.06,-93.90479481575663
54,104700,1987-06-05,28690.824,1987-07-06,28635.96,1987,750,639,83.27,-95.06552742367698
54,104700,1987-06-06,28684.728,1987-07-07,28660.344,1987,750,640,89.56,-94.52327717464145
54,104700,1987-06-07,28678.632,1987-07-08,28654.248,1987,750,641,94.67999999999999,-92.91086483625365
54,104700,1987-06-08,28672.536,1987-07-09,28648.152,1987,750,642,95.08,-90.33485880535181
54,104700,1987-06-09,28672.536,1987-07-10,28642.056,1987,750,643,93.01,-88.12266152098782
54,104700,1987-06-10,28666.44,1987-07-11,28635.96,1987,750,644,93.01,-86.90743045266478
54,104700,1987-06-11,28666.44,1987-07-12,28635.96,1987,750,645,96.87,-87.20184320566864
54,104700,1987-06-12,28660.344,1987-07-13,28629.864,1987,750,646,95.59,-88.60299828851612
54,104700,1987-06-13,28654.248,1987-07-14,28623.768,1987,750,647,92.92999999999999,-88.4586022769613
54,104700,1987-06-14,28648.152,1987-07-15,28617.672,1987,750,648,94.26,-86.38687033442616
54,104700,1987-06-15,28642.056,1987-07-16,28611.576,1987,750,649,94.26,-86.92263718433952
54,104700,1987-06-16,28635.96,1987-07-17,28605.48,1987,750,650,94.26,-90.30585668011369
54,104700,1987-06-17,28629.864,1987-07-18,28599.384,1987,750,651,94.26,-91.92401869631553
54,104700,1987-06-18,28623.768,1987-07-19,28593.288,1987,750,652,95.16,-94.81829907407582
54,104700,1987-06-19,28666.44,1987-07-20,28587.192,1987,750,653,96.37,-96.64176938027477
54,104700,1987-06-20,28666.44,1987-07-21,28581.096,1987,750,654,115.74,-95.73025732990794
54,104700,1987-06-21,28666.44,1987-07-22,28581.096,1987,750,655,96.73,-94.40249322991151
54,104700,1987-06-22,28666.44,1987-07-23,28575,1987,750,656,88.96000000000001,-94.63048211686547
54,104700,1987-06-23,28666.44,1987-07-24,28568.904,1987,750,657,69.41,-96.56189945427478
54,104700,1987-06-24,28666.44,1987-07-25,28562.808,1987,750,658,69.41,-98.2032186621061
54,104700,1987-06-25,28672.536,1987-07-30,28575,1987,750,659,105.33,-110.2769713492899
54,104700,1987-06-26,28672.536,1987-07-30,28575,1987,750,660,102.53,-108.91261581761187
54,104700,1987-06-27,28666.44,1987-07-30,28575,1987,750,661,97.17,-107.47200325995897
54,104700,1987-06-28,28666.44,1987-07-30,28575,1987,750,662,97.17,-105.69012302770993
54,104700,1987-06-29,28660.344,1987-07-30,28575,1987,750,663,97.17,-101.99341888213532
54,104700,1987-06-30,28654.248,1987-07-31,28575,1987,750,664,95.2,-99.66161380403044
54,104700,1987-07-01,28654.248,1987-08-01,28568.904,1987,750,665,95.2,-97.02211758355676
54,104700,1987-07-02,28660.344,1987-08-02,28562.808,1987,750,666,95.2,-95.86065712789467
54,104700,1987-07-03,28654.248,1987-08-03,28556.712,1987,750,667,95.2,-97.10193376311904
54,104700,1987-07-04,28648.152,1987-08-04,28550.616,1987,750,668,91.37,-98.19926751045519
54,104700,1987-07-05,28642.056,1987-08-05,28544.52,1987,750,669,91.37,-98.10956883788637
54,104700,1987-07-06,28635.96,1987-08-06,28532.328,1987,750,670,91.37,-97.15846901043903
54,104700,1987-07-07,28660.344,1987-08-07,28520.136,1987,750,671,92.1,-98.20698893101869
54,104700,1987-07-08,28654.248,1987-08-08,28514.04,1987,750,672,96.97,-101.38004089907014
54,104700,1987-07-09,28648.152,1987-08-09,28532.328,1987,750,673,110.6,-104.17575093317609
54,104700,1987-07-10,28642.056,1987-08-10,28532.328,1987,750,674,111.89999999999999,-106.17583860762855
54,104700,1987-07-11,28635.96,1987-08-11,28526.232,1987,750,675,111.57,-108.39817199174934
54,104700,1987-07-12,28635.96,1987-08-12,28520.136,1987,750,676,111.57,-109.13921397273413
54,104700,1987-07-13,28629.864,1987-08-13,28514.04,1987,750,677,109.05,-106.38902853591553
54,104700,1987-07-14,28623.768,1987-08-14,28507.944,1987,750,678,111.78,-103.82810891394972
54,104700,1987-07-15,28617.672,1987-08-15,28507.944,1987,750,679,113.6,-103.28932019361318
54,104700,1987-07-16,28611.576,1987-08-16,28514.04,1987,750,680,119.05,-102.79993825011952
54,104700,1987-07-17,28605.48,1987-08-17,28514.04,1987,750,681,137.7,-99.84970390254051
54,104700,1987-07-18,28599.384,1987-08-18,28507.944,1987,750,682,137.7,-95.62454674543056
54,104700,1987-07-19,28593.288,1987-08-19,28501.848,1987,750,683,137.7,-92.73381144311232
54,104700,1987-07-20,28587.192,1987-08-20,28495.752,1987,750,684,136.79999999999998,-90.49566612836055
54,104700,1987-07-21,28581.096,1987-08-21,28489.656,1987,750,685,135.59,-89.71368433760614
54,104700,1987-07-22,28581.096,1987-08-22,28477.464,1987,750,686,116.22,-90.809785870305
54,104700,1987-07-23,28575,1987-08-23,28471.368,1987,750,687,115.24,-91.98878548796822
54,104700,1987-07-24,28568.904,1987-08-24,28465.272,1987,750,688,115.24,-91.66656276226462
54,104700,1987-07-25,28562.808,1987-08-25,28459.176,1987,750,689,110.69,-92.08548920469416
54,104700,1987-07-30,28575,1987-08-30,28434.792,1987,750,690,82.57,-95.4427159091795
54,104700,1987-07-31,28575,1987-08-31,28428.696,1987,750,691,76.72,-94.8619673920085
54,104700,1987-08-01,28568.904,1987-09-01,28300.68,1987,750,692,68.83,-93.1427690260824
54,104700,1987-08-02,28562.808,1987-09-02,28422.6,1987,750,693,74.67999999999999,-93.24252263883086
54,104700,1987-08-03,28556.712,1987-09-03,28416.504,1987,750,694,74.67999999999999,-96.09442899283107
54,104700,1987-08-04,28550.616,1987-09-04,28410.408,1987,750,695,74.67999999999999,-98.8560409653094
54,104700,1987-08-05,28544.52,1987-09-05,28416.504,1987,750,696,74.67999999999999,-98.77889402587932
54,104700,1987-08-06,28532.328,1987-09-06,28416.504,1987,750,697,85.28,-99.03809894391377
54,104700,1987-08-07,28520.136,1987-09-07,28410.408,1987,750,698,85.28,-100.1352928906255
54,104700,1987-08-08,28514.04,1987-09-08,28404.312,1987,750,699,85.99,-98.067843342816
54,104700,1987-08-09,28532.328,1987-09-09,28398.216,1987,750,700,75.03999999999999,-93.62099396926784
54,104700,1987-08-10,28532.328,1987-09-10,28392.12,1987,750,701,54.64,-88.62852009195292
54,104700,1987-08-11,28526.232,1987-09-11,28392.12,1987,750,702,54.72,-84.39605824091204
54,104700,1987-08-12,28520.136,1987-09-12,28386.024,1987,750,703,54.91,-82.72617115567748
54,104700,1987-08-13,28514.04,1987-09-13,28386.024,1987,750,704,57.91,-84.08197739803293
54,104700,1987-08-14,28507.944,1987-09-14,28379.928,1987,750,705,56.57,-86.6926046557659
54,104700,1987-08-15,28507.944,1987-09-15,28373.832,1987,750,706,55.03,-88.18615862802874
54,104700,1987-08-16,28514.04,1987-09-16,28398.216,1987,750,707,65.25,-88.52545783321686
54,104700,1987-08-17,28514.04,1987-09-17,28416.504,1987,750,708,92.39,-88.957400740785
54,104700,1987-08-18,28507.944,1987-09-18,28416.504,1987,750,709,87.49,-89.1755422198423
54,104700,1987-08-19,28501.848,1987-09-19,28416.504,1987,750,710,92.48,-88.76804635627211
54,104700,1987-08-20,28495.752,1987-09-20,28422.6,1987,750,711,100.26,-88.05769635374227
54,104700,1987-08-21,28489.656,1987-09-21,28422.6,1987,750,712,106.25,-85.41849998232216
54,104700,1987-08-22,28477.464,1987-09-22,28422.6,1987,750,713,107.6,-82.582274367000693
54,104700,1987-08-23,28471.368,1987-09-23,28416.504,1987,750,714,107.6,-81.20733156381567
54,104700,1987-08-24,28465.272,1987-09-24,28416.504,1987,750,715,107.6,-80.03895074460857
54,104700,1987-08-25,28459.176,1987-09-25,28410.408,1987,750,716,107.6,-79.34852274978826
54,104700,1987-08-26,28453.08,1987-09-26,28404.312,1987,750,717,107.6,-77.39644204037099
54,104700,1987-08-27,28453.08,1987-09-27,28398.216,1987,750,718,107.6,-72.82247879344214
54,104700,1987-08-28,28446.984,1987-09-28,28392.12,1987,750,719,107.6,-68.31958473204527
54,104700,1987-08-29,28440.888,1987-09-29,28386.024,1987,750,720,107.48,-66.3119304955874
54,104700,1987-08-30,28434.792,1987-09-30,28379.928,1987,750,721,105.65,-64.09680540917033
54,104700,1987-08-31,28428.696,1987-10-01,28373.832,1987,750,722,105.65,-61.85837392880608
54,104700,1987-09-01,28300.68,1987-10-02,28367.736,1987,750,723,108.01,-62.37350682931297
54,104700,1987-09-02,28422.6,1987-10-03,28361.64,1987,750,724,108.01,-64.15737376877108
54,104700,1987-09-03,28416.504,1987-10-04,28361.64,1987,750,725,102.16,-64.96063621465774
54,104700,1987-09-04,28410.408,1987-10-05,28361.64,1987,750,726,102.16,-65.02525684887847
54,104700,1987-09-05,28416.504,1987-10-06,28355.544,1987,750,727,103.11,-63.60627687978597
54,104700,1987-09-06,28416.504,1987-10-07,28355.544,1987,750,728,105.99,-62.753327335618444
54,104700,1987-09-07,28410.408,1987-10-08,28349.448,1987,750,729,95.39,-62.11997744503434
54,104700,1987-09-08,28404.312,1987-10-09,28349.448,1987,750,730,95.39,-60.46251827511149
54,104700,1987-09-09,28398.216,1987-10-10,28343.352,1987,750,731,92.74,-60.61734939364798
54,104700,1987-09-10,28392.12,1987-10-11,28337.256,1987,750,732,92.53,-61.46400164060786
54,104700,1987-09-11,28392.12,1987-10-12,28337.256,1987,750,733,92.53,-61.765859466799704
54,104700,1987-09-12,28386.024,1987-10-13,28331.16,1987,750,734,90.75,-62.776724627657345
54,104700,1987-09-13,28386.024,1987-10-14,28325.064,1987,750,735,90.56,-62.84263440549983
54,104700,1987-09-14,28379.928,1987-10-15,28325.064,1987,750,736,87.94,-60.96996554833288
54,104700,1987-09-15,28373.832,1987-10-16,28349.448,1987,750,737,91.92,-59.22449881406741
54,104700,1987-09-16,28398.216,1987-10-17,28349.448,1987,750,738,105.41,-57.09945332058458
54,104700,1987-09-17,28416.504,1987-10-18,28349.448,1987,750,739,93.37,-54.15748418006012
54,104700,1987-09-18,28416.504,1987-10-19,28343.352,1987,750,740,59.45,-52.02867137274194
54,104700,1987-09-19,28416.504,1987-10-20,28343.352,1987,750,741,45.7,-50.71405892777193
54,104700,1987-09-20,28422.6,1987-10-21,28343.352,1987,750,742,41.7,-51.03734079724543
54,104700,1987-09-21,28422.6,1987-10-22,28343.352,1987,750,743,37.54,-51.949411184373176
54,104700,1987-09-22,28422.6,1987-10-23,28337.256,1987,750,744,31.95,-52.80738673587414
54,104700,1987-09-23,28416.504,1987-10-24,28337.256,1987,750,745,33.019999999999996,-54.142575043723134
54,104700,1987-09-24,28416.504,1987-10-25,28337.256,1987,750,746,34.32,-53.875069796894195
54,104700,1987-09-25,28410.408,1987-10-26,28337.256,1987,750,747,34.32,-52.649182932245786
54,104700,1987-09-26,28404.312,1987-10-27,28331.16,1987,750,748,40.71,-51.71397434453619
54,104700,1987-09-27,28398.216,1987-10-28,28331.16,1987,750,749,40.71,-51.098831679333344
54,104700,1987-09-28,28392.12,1987-10-29,28331.16,1987,750,750,40.71,-50.652762369013324
54,104700,1987-09-29,28386.024,1987-10-30,28331.16,1987,750,751,40.71,-50.35107736606401
54,104700,1988-04-15,28419.552,1988-05-16,28352.496,1988,750,752,48.89,-31.000316591075528
54,104700,1988-04-16,28413.456,1988-05-17,28340.304,1988,750,753,48.89,-34.81582684222708
54,104700,1988-04-17,28413.456,1988-05-18,28340.304,1988,750,754,48.89,-38.01540555916799
54,104700,1988-04-18,28407.36,1988-05-19,28334.208,1988,750,755,48.89,-40.485442905053006
54,104700,1988-04-19,28401.264,1988-05-20,28334.208,1988,750,756,48.89,-42.425881095523785
54,104700,1988-04-20,28395.168,1988-05-21,28328.112,1988,750,757,48.89,-44.479251989406826
54,104700,1988-04-21,28395.168,1988-05-22,28328.112,1988,750,758,48.89,-47.05046207567847
54,104700,1988-04-22,28395.168,1988-05-23,28322.016,1988,750,759,48.89,-48.415236183347304
54,104700,1988-04-23,28395.168,1988-05-24,28322.016,1988,750,760,48.89,-49.05682221190456
54,104700,1988-04-24,28389.072,1988-05-25,28315.92,1988,750,761,40.79,-50.59123512208379
54,104700,1988-04-25,28389.072,1988-05-26,28309.824,1988,750,762,37.96,-53.46590410106881
54,104700,1988-04-26,28407.36,1988-05-27,28303.728,1988,750,763,37.96,-57.32658737278815
54,104700,1988-04-27,28407.36,1988-05-28,28303.728,1988,750,764,37.96,-59.74585188716917
54,104700,1988-04-28,28407.36,1988-05-29,28291.536,1988,750,765,29.13,-62.491635648697866
54,104700,1988-04-29,28407.36,1988-05-30,28291.536,1988,750,766,22.57,-65.86790538723285
54,104700,1988-04-30,28401.264,1988-05-31,28285.44,1988,750,767,22.57,-68.28066706181846
54,104700,1988-05-01,28395.168,1988-06-01,28279.344,1988,750,768,22.57,-70.66584932878393
54,104700,1988-05-02,28389.072,1988-06-02,28273.248,1988,750,769,22.58,-72.66926051145855
54,104700,1988-05-03,28389.072,1988-06-03,28267.152,1988,750,770,24.1,-74.40988276632562
54,104700,1988-05-04,28382.976,1988-06-04,28261.056,1988,750,771,24.1,-76.14811924057616
54,104700,1988-05-05,28382.976,1988-06-05,28254.96,1988,750,772,24.1,-77.75736964720883
54,104700,1988-05-06,28376.88,1988-06-06,28248.864,1988,750,773,24.1,-79.55175530166291
54,104700,1988-05-07,28370.784,1988-06-07,28242.768,1988,750,774,24.1,-80.81989709394193
54,104700,1988-05-08,28370.784,1988-06-08,28236.672,1988,750,775,24.1,-82.61597540649117
54,104700,1988-05-09,28389.072,1988-06-09,28230.576,1988,750,776,22.21,-85.4529672682827
54,104700,1988-05-10,28389.072,1988-06-10,28224.48,1988,750,777,11.49,-88.28502687384305
54,104700,1988-05-11,28382.976,1988-06-11,28212.288,1988,750,778,7.35,-90.79132771133352
54,104700,1988-05-12,28376.88,1988-06-12,28206.192,1988,750,779,7.35,-94.1054785351991
54,104700,1988-05-13,28370.784,1988-06-13,28200.096,1988,750,780,7.35,-96.97625656392898
54,104700,1988-05-14,28358.592,1988-06-14,28194,1988,750,781,7.35,-96.97338438038194
54,104700,1988-05-15,28358.592,1988-06-15,28187.904,1988,750,782,7.96,-99.43384192746267
54,104700,1988-05-16,28352.496,1988-06-16,28181.808,1988,750,783,6,-102.88553119467436
54,104700,1988-05-17,28340.304,1988-06-17,28175.712,1988,750,784,6,-104.98175196146308
54,104700,1988-05-18,28340.304,1988-06-18,28169.616,1988,750,785,6,-105.67110506412911
54,104700,1988-05-19,28334.208,1988-06-19,28163.52,1988,750,786,6,-105.40077484430891
54,104700,1988-05-20,28334.208,1988-06-20,28157.424,1988,750,787,6.52,-105.05974327585218
54,104700,1988-05-21,28328.112,1988-06-21,28145.232,1988,750,788,6.52,-107.2702937072192
54,104700,1988-05-22,28328.112,1988-06-22,28133.04,1988,750,789,6.99,-110.84923716454028
54,104700,1988-05-23,28322.016,1988-06-23,28126.944,1988,750,790,6.99,-112.17991363568275
54,104700,1988-05-24,28322.016,1988-06-24,28120.848,1988,750,791,6.99,-112.44604447178341
54,104700,1988-05-25,28315.92,1988-06-25,28114.752,1988,750,792,6.99,-115.35264113741172
54,104700,1988-05-26,28309.824,1988-06-26,28102.56,1988,750,793,6.99,-118.6529306560353
54,104700,1988-05-27,28303.728,1988-06-27,28096.464,1988,750,794,6.99,-121.20475453696787
54,104700,1988-05-28,28303.728,1988-06-28,28090.368,1988,750,795,8.29,-123.3047755070232
54,104700,1988-05-29,28291.536,1988-06-29,28114.752,1988,750,796,28.3,-127.29908407534879
54,104700,1988-05-30,28291.536,1988-06-30,28114.752,1988,750,797,24.44,-129.42315504518092
54,104700,1988-05-31,28285.44,1988-07-01,28108.656,1988,750,798,24.44,-128.61890886843065
54,104700,1988-06-01,28279.344,1988-07-02,28108.656,1988,750,799,24.44,-131.15117174641023
54,104700,1988-06-02,28273.248,1988-07-03,28102.56,1988,750,800,24.44,-132.95594396976225
54,104700,1988-06-03,28267.152,1988-07-04,28102.56,1988,750,801,24.430000000000003,-132.829265231284
54,104700,1988-06-04,28261.056,1988-07-05,28096.464,1988,750,802,22.91,-131.15759818140384
54,104700,1988-06-05,28254.96,1988-07-06,28090.368,1988,750,803,22.91,-129.8097973040997
54,104700,1988-06-06,28248.864,1988-07-07,28090.368,1988,750,804,22.91,-130.25101704199622
54,104700,1988-06-07,28242.768,1988-07-08,28084.272,1988,750,805,22.91,-131.27605105313458
54,104700,1988-06-08,28236.672,1988-07-09,28078.176,1988,750,806,22.91,-132.66781208628063
54,104700,1988-06-09,28230.576,1988-07-10,28065.984,1988,750,807,42.61,-135.07328161463454
54,104700,1988-06-10,28224.48,1988-07-11,28059.888,1988,750,808,46,-137.42205202193952
54,104700,1988-06-11,28212.288,1988-07-12,28059.888,1988,750,809,46,-137.7226878532904
54,104700,1988-06-12,28206.192,1988-07-13,28059.888,1988,750,810,46,-134.99900998416257
