wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
71,FL-14/17E/06-0659,1,1,2,4,Well,43.7086,-88.52201,HU12_11843,HU8_171,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,37,51,46.1904,1.9131,71,113,92.9156,7.1834,766.3708,804.8657,777.8427,7.7042,7.6868,8.8754,8.0729,0.2942,0,0,0,0,0,0,0,0,0,18.4258,0,33.6241,0,0,0,0,0,15.2695,32.6806,0,0,3.348,0,36.403,3.1311,5.1759,1.6135,0.6361,0.1688,2.55,0.0168,0.0548,0.3402,0.3883,11.9523,29.5448,2.9685,5.056,0.8371,0.1143,6.1461,0,0.5534,4.6342,7.7548,3.4466,1.3268,1.3474,3.9051,0.0254,0.0047,0.4482,0.5995,19.8318,49.1924,5.5156,1.4141,1.2203,0.1676,40,46,43.6875,1.2017,77,87,83.3646,2.0419,767.6382,799.0764,781.2229,7.9411,7.7106,7.8694,7.7631,0.0354,0,0,0,0,0,0,0,0,0,8.1587,0,0,0,0,0,0,0,16.1459,75.6954,0,0,2456.073464,1,1440000,3,3
72,FR-34/14E/03-0656,3,3,1,3,Well,45.45722,-88.72889,HU12_13242,HU8_167,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,51,70,61.8709,4.0409,129,209,174.8386,18.0878,757.9677,805.5579,783.2375,10.1327,10.0193,11.9218,10.8414,0.4744,0,0,0,0,0,28.7591,0,6.1809,0,15.5511,0,0,0,0,0,0,0,1.4737,48.0352,0,0,58.0373,0,2.1941,4.1961,0.6445,0.1316,0.0577,0.0182,34.9738,3.8365,2.7306,0.5964,0.7495,6.1742,15.4686,26.0735,2.1547,2.1519,0.298,75.2497,0,2.2148,2.6952,0.5564,0.0804,0.0551,0.0418,63.2475,0.6748,1.8913,1.4103,0.4564,0.902,4.4182,17.9138,3.4421,2.7853,0.3791,68,70,69.1014,0.6946,203,209,206.7536,2.163,773.8741,796.1567,784.8134,5.9362,11.6065,11.9218,11.7644,0.0809,0,0,0,0,0,43.9216,0,4.542,0,0,0,0,0,0,0,0,0,0,51.5364,0,0,5696.747066,0,0,4,2
73,FR-40/12E/21-0087,3,3,1,3,Well,45.93496,-88.99179,HU12_13309,HU8_163,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,52,73,62.8977,3.9514,142,237,194.8493,20.488,736.9258,811.5325,763.6015,11.645,10.4653,13.9778,12.3086,0.7551,0,0,0,0,0,36.2887,0,0.3127,1.2088,0.79,0,0.188,0,0.5142,0,0,0,0,60.6976,0,0,67.0934,0,2.1371,3.3408,0.78,0.2504,0.0967,0.1047,37.4344,3.873,8.2973,1.1976,2.2037,2.8358,3.3315,32.5302,1.5869,2.6063,0.3595,67.4432,0,13.3467,2.6028,0.01,0,0,0.0309,36.8818,3.274,9.334,1.6808,0.1424,0,0.0976,30.5479,2.0512,2.9886,0.4167,70,71,70.2874,0.4525,228,237,232.1149,2.1678,777.8276,797.0182,788.0558,5.2257,13.0005,13.2253,13.1182,0.0526,0,0,0,0,0,31.5162,0,0,0,0,0,0,0,0,0,0,0,0,68.4838,0,0,9847.859789,0,0,4,2
74,GL-14/13E/06-0032,1,1,2,2,Well,43.71054,-88.99039,HU12_12104,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,3.6817,0,4.2068,2.4919,3.9301,0.5093,0.2645,0.1049,4.2464,0.1429,0.076,0.6644,0.2752,14.6867,63.2818,1.9096,3.2095,2.4175,0.3287,49,52,50.0182,0.7259,104,117,109.5818,2.8264,828.2373,846.9631,838.1135,4.6733,8.5034,9.0046,8.757,0.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,56.95103736,4,4320000,3,3
75,GL-16/12E/21-0047,1,1,2,2,Well,43.83637,-89.08262,HU12_12129,HU8_169,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,46,71,57.9804,6.8736,97,185,140.6119,23.6444,768.557,902.6592,835.8044,29.9528,8.1337,10.441,9.5404,0.5151,0,0,0,0,0,16.2921,0,0.5257,0,32.2189,0,2.0402,0,0,0,0,0,2.5706,46.3524,0,0,16.9177,0,4.4855,3.9938,2.1215,0.4804,0.2136,0.0396,16.4417,1.8375,1.0024,0.114,0.4798,7.9744,43.0647,6.7418,11.0092,1.8387,0.2518,15.6871,0,3.1788,2.898,1.9583,0.278,0.0933,0.1409,16.1399,1.0863,0.9968,0.0219,0.1085,8.675,41.8772,7.1365,15.4106,1.8931,0.2584,55,56,55.5955,0.4908,132,142,138.0225,2.3701,833.5007,859.4911,845.0203,6.1805,9.5815,10.0447,9.8975,0.1093,0,0,0,0,0,0,0,0,0,54.1905,0,0,0,0,0,0,0,0,45.8095,0,0,323.594292,3,4032000,1,1
76,GN-03/06E/18-0002,1,1,2,4,Well,42.74083686,-89.8298458,HU12_12056,HU8_391,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,34,69,58.0663,5.4658,76,157,130.6567,12.0471,871.5577,951.5654,911.5208,15.8305,8.4971,9.0518,8.8423,0.1425,2.8888,0,52.8164,0,0,0.5183,0,0,2.2387,0,0,0,0,0,0,0,0,17.3146,24.2232,0,0,6.3298,0,0.2348,3.8765,1.8697,0.2842,0.0797,0.0358,9.2331,0.0642,0.1056,0.4992,1.035,26.76,54.6373,0.5908,0.6941,4.244,0.5834,11.2351,0,0.0709,3.4718,0.6429,0.0199,0,0.0149,17.5431,0.1206,0.0062,0.8953,0.7386,47.8282,28.1637,0.0684,0.4153,6.3862,0.8784,60,64,61.1944,0.995,133,142,136.4167,2.4367,903.3108,916.3766,909.3268,3.0205,8.5403,8.6895,8.6054,0.0377,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363.365723,0,0,3,3
77,GR-05/02W/06-0005,1,1,2,4,Well,42.93082278,-90.6537376,HU12_12157,HU8_383,HU4_59,39,73,53.5557,6.3389,85,166,116.9246,16.7153,849.6978,986.9584,906.6399,22.5154,7.0439,9.0874,8.6298,0.4573,5.2484,0,42.6183,0,2.0342,0.2798,0,0,0.1159,0,0,2.0362,0,0,0,0,0,8.5431,39.1241,0,0,17.5544,0,2.4913,4.0839,1.4641,0.2349,0.0596,0.0414,18.3422,0.2549,0.0121,0.1408,6.0096,19.0232,46.0924,1.1876,0.562,5.7642,0.8059,49,67,57.5418,4.0432,111,152,129.9642,9.4704,867.2887,934.929,901.7274,16.0027,8.5593,9.0458,8.9573,0.1062,5.3572,0,84.3647,0,0,0.1395,0,0,0,0,0,3.5245,0,0,0,0,0,5.5762,1.0378,0,0,17.6663,0,4.1891,3.5309,1.9461,0.2538,0.0578,0.0297,20.1397,0.1968,0.007,0.1275,2.0403,23.1357,42.026,1.7703,0.5493,6.9041,0.9659,11.475,0,0.0161,3.5874,3.3132,0.4697,0.0398,0.0618,17.1932,0.2869,0,0.2378,0.3004,23.5658,50.9102,0.0017,0.0161,6.8536,0.941,56,65,62.5196,2.5388,126,148,141.5784,6.0056,881.4816,904.6133,893.801,7.3043,8.9907,9.0061,8.9992,0.0035,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662.737126,0,0,3,3
78,GR-05/06W/27-0132,1,1,2,4,Well,42.87943236,-91.0726285,HU12_10377,HU8_383,HU4_59,39,73,53.5557,6.3389,85,166,116.9246,16.7153,849.6978,986.9584,906.6399,22.5154,7.0439,9.0874,8.6298,0.4573,5.2484,0,42.6183,0,2.0342,0.2798,0,0,0.1159,0,0,2.0362,0,0,0,0,0,8.5431,39.1241,0,0,17.5544,0,2.4913,4.0839,1.4641,0.2349,0.0596,0.0414,18.3422,0.2549,0.0121,0.1408,6.0096,19.0232,46.0924,1.1876,0.562,5.7642,0.8059,49,67,57.5418,4.0432,111,152,129.9642,9.4704,867.2887,934.929,901.7274,16.0027,8.5593,9.0458,8.9573,0.1062,5.3572,0,84.3647,0,0,0.1395,0,0,0,0,0,3.5245,0,0,0,0,0,5.5762,1.0378,0,0,17.6663,0,4.1891,3.5309,1.9461,0.2538,0.0578,0.0297,20.1397,0.1968,0.007,0.1275,2.0403,23.1357,42.026,1.7703,0.5493,6.9041,0.9659,27.1128,0,0,3.093,0.8612,0.0315,0.0105,0.021,37.3926,0.0105,0,0.2118,0.2188,18.9834,38.9259,0.1663,0.0735,9.4698,1.3337,55,58,57.7292,0.6689,124,131,130.2708,1.68,872.0145,895.9205,888.6159,5.2249,8.8005,8.8665,8.8325,0.0181,0.0387,0,99.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536.597301,0,0,3,3
79,GR-05/06W/27-0133,1,1,2,4,Well,42.87943236,-91.0726285,HU12_10377,HU8_383,HU4_59,39,73,53.5557,6.3389,85,166,116.9246,16.7153,849.6978,986.9584,906.6399,22.5154,7.0439,9.0874,8.6298,0.4573,5.2484,0,42.6183,0,2.0342,0.2798,0,0,0.1159,0,0,2.0362,0,0,0,0,0,8.5431,39.1241,0,0,17.5544,0,2.4913,4.0839,1.4641,0.2349,0.0596,0.0414,18.3422,0.2549,0.0121,0.1408,6.0096,19.0232,46.0924,1.1876,0.562,5.7642,0.8059,49,67,57.5418,4.0432,111,152,129.9642,9.4704,867.2887,934.929,901.7274,16.0027,8.5593,9.0458,8.9573,0.1062,5.3572,0,84.3647,0,0,0.1395,0,0,0,0,0,3.5245,0,0,0,0,0,5.5762,1.0378,0,0,17.6663,0,4.1891,3.5309,1.9461,0.2538,0.0578,0.0297,20.1397,0.1968,0.007,0.1275,2.0403,23.1357,42.026,1.7703,0.5493,6.9041,0.9659,27.1128,0,0,3.093,0.8612,0.0315,0.0105,0.021,37.3926,0.0105,0,0.2118,0.2188,18.9834,38.9259,0.1663,0.0735,9.4698,1.3337,55,58,57.7292,0.6689,124,131,130.2708,1.68,872.0145,895.9205,888.6159,5.2249,8.8005,8.8665,8.8325,0.0181,0.0387,0,99.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536.597301,0,0,3,3
80,GR-05/06W/27-0134,1,1,2,2,Well,42.87943236,-91.0726285,HU12_10377,HU8_383,HU4_59,39,73,53.5557,6.3389,85,166,116.9246,16.7153,849.6978,986.9584,906.6399,22.5154,7.0439,9.0874,8.6298,0.4573,5.2484,0,42.6183,0,2.0342,0.2798,0,0,0.1159,0,0,2.0362,0,0,0,0,0,8.5431,39.1241,0,0,17.5544,0,2.4913,4.0839,1.4641,0.2349,0.0596,0.0414,18.3422,0.2549,0.0121,0.1408,6.0096,19.0232,46.0924,1.1876,0.562,5.7642,0.8059,49,67,57.5418,4.0432,111,152,129.9642,9.4704,867.2887,934.929,901.7274,16.0027,8.5593,9.0458,8.9573,0.1062,5.3572,0,84.3647,0,0,0.1395,0,0,0,0,0,3.5245,0,0,0,0,0,5.5762,1.0378,0,0,17.6663,0,4.1891,3.5309,1.9461,0.2538,0.0578,0.0297,20.1397,0.1968,0.007,0.1275,2.0403,23.1357,42.026,1.7703,0.5493,6.9041,0.9659,27.1128,0,0,3.093,0.8612,0.0315,0.0105,0.021,37.3926,0.0105,0,0.2118,0.2188,18.9834,38.9259,0.1663,0.0735,9.4698,1.3337,55,58,57.7292,0.6689,124,131,130.2708,1.68,872.0145,895.9205,888.6159,5.2249,8.8005,8.8665,8.8325,0.0181,0.0387,0,99.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536.597301,0,0,3,3
81,IW-06/03E/32-0032,1,1,2,4,Well,42.94555158,-90.1720683,HU12_12031,HU8_391,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,34,69,58.0663,5.4658,76,157,130.6567,12.0471,871.5577,951.5654,911.5208,15.8305,8.4971,9.0518,8.8423,0.1425,2.8888,0,52.8164,0,0,0.5183,0,0,2.2387,0,0,0,0,0,0,0,0,17.3146,24.2232,0,0,6.3298,0,0.2348,3.8765,1.8697,0.2842,0.0797,0.0358,9.2331,0.0642,0.1056,0.4992,1.035,26.76,54.6373,0.5908,0.6941,4.244,0.5834,4.7125,0,0.2232,5.1021,2.0937,0.4916,0.1253,0.0663,7.5411,0.0347,0,0.0768,1.1042,28.2789,54.8021,0.0053,0.0547,6.0111,0.8264,59,66,63.8506,1.8038,134,150,145.1379,4.2431,923.8148,951.5654,939.1491,8.653,8.7935,8.8964,8.8384,0.0243,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.590313,0,0,3,3
82,IW-08/05E/18-0110,1,4,2,2,Well,43.16194,-89.94068,HU12_11593,HU8_176,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,47,74,63.758,5.3014,97,170,145.0008,14.9463,827.8364,948.2587,887.9844,21.423,8.2078,9.4169,8.9539,0.2182,5.519,0,65.4218,0,0,10.4757,0,0,0,0.6066,0,1.245,0,0,0,0,0,0.102,16.6297,0,0,31.4165,0,1.7648,3.8307,1.3165,0.1416,0.0354,0.0257,38.9207,0.7706,0.1515,0.7912,0.7713,15.7473,31.1661,2.8467,1.7198,8.0952,1.1313,32.9749,0,0.2923,4.5239,1.4042,0.0325,0,0,37.6509,1.7672,0.3038,0.7451,2.4568,5.6969,34.6745,7.338,3.114,5.9987,0.8431,60,61,60.4222,0.4939,136,139,136.8667,1.2037,868.3922,897.5279,884.8141,7.4554,8.8191,8.9299,8.8768,0.0268,0,0,43.1598,0,0,56.788,0,0,0,0,0,0.0522,0,0,0,0,0,0,0,0,0,662.6236948,20,25632000,3,3
83,JE-05/16E/15-0849,1,1,2,4,Well,42.89223228,-88.5895456,HU12_11975,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,21.7846,0,0.7942,2.6618,1.6473,0.0871,0.0415,0.0107,17.6133,1.429,1.9305,0.0033,0.1996,11.5036,41.7006,10.0646,10.313,2.1677,0.3025,53,56,53.7429,0.7108,104,110,105.4571,1.411,895.2972,911.9269,906.7542,3.9287,7.8965,7.9476,7.9228,0.0132,0,0,0,0,0,27.9337,0,0,0,10.147,0,0,0,19.7481,0,0,0,0,42.1711,0,0,1287.967494,2,1540800,3,3
84,K1,3,2,3,1,Well,46.00375,-89.614017,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7044.22,0,0,2,2
85,K10,3,2,3,1,Well,46.003567,-89.62685,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,8011.314347,0,0,2,2
